"user_index","child_id","item_rank","story_id"
148,31876,8,1299
148,31876,9,1450
148,31876,10,1527
149,32140,1,649
149,32140,2,762
149,32140,3,924
149,32140,4,990
149,32140,5,1003
149,32140,6,1320
149,32140,7,1355
149,32140,8,1403
149,32140,9,1675
149,32140,10,1896
150,32425,1,280
150,32425,2,314
150,32425,3,364
150,32425,4,503
150,32425,5,911
150,32425,6,1011
150,32425,7,1379
150,32425,8,1407
150,32425,9,1416
150,32425,10,1722
151,32536,1,74
151,32536,2,212
151,32536,3,223
151,32536,4,290
151,32536,5,499
151,32536,6,733
151,32536,7,952
151,32536,8,1011
151,32536,9,1796
151,32536,10,1830
152,33058,1,209
152,33058,2,303
152,33058,3,659
152,33058,4,670
152,33058,5,924
152,33058,6,961
152,33058,7,1054
152,33058,8,1377
152,33058,9,1469
152,33058,10,1849
153,33217,1,340
153,33217,2,480
153,33217,3,499
153,33217,4,501
153,33217,5,778
153,33217,6,1093
153,33217,7,1321
153,33217,8,1469
153,33217,9,1556
153,33217,10,1890
154,33218,1,456
154,33218,2,595
154,33218,3,703
154,33218,4,799
154,33218,5,1006
154,33218,6,1127
154,33218,7,1201
154,33218,8,1649
154,33218,9,1676
154,33218,10,1815
155,33398,1,71
155,33398,2,97
155,33398,3,250
155,33398,4,768
155,33398,5,930
155,33398,6,1128
155,33398,7,1283
155,33398,8,1650
155,33398,9,1876
155,33398,10,1892
156,33610,1,75
156,33610,2,302
156,33610,3,514
156,33610,4,693
156,33610,5,758
156,33610,6,785
156,33610,7,1057
156,33610,8,1430
156,33610,9,1709
156,33610,10,1968
157,33822,1,44
157,33822,2,396
157,33822,3,611
157,33822,4,746
157,33822,5,1329
157,33822,6,1382
157,33822,7,1486
157,33822,8,1558
157,33822,9,1659
157,33822,10,1965
158,33888,1,86
158,33888,2,289
158,33888,3,515
158,33888,4,676
158,33888,5,693
158,33888,6,1053
158,33888,7,1322
158,33888,8,1513
158,33888,9,1871
158,33888,10,1914
159,34396,1,108
159,34396,2,131
159,34396,3,158
159,34396,4,164
159,34396,5,758
159,34396,6,836
159,34396,7,984
159,34396,8,1422
159,34396,9,1638
159,34396,10,1896
160,34722,1,297
160,34722,2,303
160,34722,3,386
160,34722,4,448
160,34722,5,485
160,34722,6,598
160,34722,7,1207
160,34722,8,1254
160,34722,9,1523
160,34722,10,1555
161,35199,1,45
161,35199,2,300
161,35199,3,455
161,35199,4,485
161,35199,5,586
161,35199,6,982
161,35199,7,1299
161,35199,8,1436
161,35199,9,1572
161,35199,10,1938
162,35636,1,158
162,35636,2,171
162,35636,3,303
162,35636,4,406
162,35636,5,754
162,35636,6,907
162,35636,7,1208
162,35636,8,1494
162,35636,9,1498
162,35636,10,1903
163,35716,1,10
163,35716,2,166
163,35716,3,388
163,35716,4,918
163,35716,5,924
163,35716,6,1201
163,35716,7,1210
163,35716,8,1267
163,35716,9,1808
163,35716,10,1956
164,35758,1,71
164,35758,2,79
164,35758,3,267
164,35758,4,819
164,35758,5,968
164,35758,6,1088
164,35758,7,1177
164,35758,8,1195
164,35758,9,1493
164,35758,10,1902
165,36168,1,352
165,36168,2,395
165,36168,3,672
165,36168,4,897
165,36168,5,1096
165,36168,6,1191
165,36168,7,1322
165,36168,8,1708
165,36168,9,1732
165,36168,10,1930
166,36612,1,13
166,36612,2,280
166,36612,3,774
166,36612,4,809
166,36612,5,845
166,36612,6,1256
166,36612,7,1396
166,36612,8,1465
166,36612,9,1601
166,36612,10,1715
167,36927,1,486
167,36927,2,720
167,36927,3,1177
167,36927,4,1210
167,36927,5,1234
167,36927,6,1246
167,36927,7,1483
167,36927,8,1595
167,36927,9,1709
167,36927,10,1851
168,37055,1,74
168,37055,2,269
168,37055,3,295
168,37055,4,322
168,37055,5,503
168,37055,6,631
168,37055,7,680
168,37055,8,808
168,37055,9,1224
168,37055,10,1618
169,37166,1,323
169,37166,2,694
169,37166,3,700
169,37166,4,1046
169,37166,5,1108
169,37166,6,1379
169,37166,7,1507
169,37166,8,1932
169,37166,9,1948
169,37166,10,1953
170,37213,1,30
170,37213,2,38
170,37213,3,326
170,37213,4,805
170,37213,5,835
170,37213,6,838
170,37213,7,1336
170,37213,8,1438
170,37213,9,1494
170,37213,10,1867
171,37602,1,212
171,37602,2,307
171,37602,3,437
171,37602,4,753
171,37602,5,821
171,37602,6,988
171,37602,7,1260
171,37602,8,1749
171,37602,9,1778
171,37602,10,1873
172,37626,1,176
172,37626,2,281
172,37626,3,300
172,37626,4,508
172,37626,5,547
172,37626,6,968
172,37626,7,1326
172,37626,8,1645
172,37626,9,1925
172,37626,10,1934
173,37638,1,166
173,37638,2,240
173,37638,3,337
173,37638,4,879
173,37638,5,1386
173,37638,6,1444
173,37638,7,1473
173,37638,8,1594
173,37638,9,1679
173,37638,10,1902
174,37842,1,107
174,37842,2,135
174,37842,3,648
174,37842,4,776
174,37842,5,808
174,37842,6,957
174,37842,7,984
174,37842,8,1228
174,37842,9,1805
174,37842,10,1971
175,37853,1,23
175,37853,2,268
175,37853,3,305
175,37853,4,357
175,37853,5,866
175,37853,6,1103
175,37853,7,1258
175,37853,8,1404
175,37853,9,1541
175,37853,10,1960
176,38005,1,24
176,38005,2,311
176,38005,3,703
176,38005,4,808
176,38005,5,951
176,38005,6,1186
176,38005,7,1200
176,38005,8,1399
176,38005,9,1402
176,38005,10,1724
177,38206,1,41
177,38206,2,211
177,38206,3,323
177,38206,4,590
177,38206,5,661
177,38206,6,733
177,38206,7,778
177,38206,8,863
177,38206,9,952
177,38206,10,1441
178,38578,1,133
178,38578,2,173
178,38578,3,290
178,38578,4,520
178,38578,5,579
178,38578,6,618
178,38578,7,785
178,38578,8,1009
178,38578,9,1080
178,38578,10,1756
179,38691,1,71
179,38691,2,96
179,38691,3,662
179,38691,4,772
179,38691,5,857
179,38691,6,1199
179,38691,7,1310
179,38691,8,1600
179,38691,9,1712
179,38691,10,1870
180,38790,1,12
180,38790,2,209
180,38790,3,295
180,38790,4,306
180,38790,5,744
180,38790,6,854
180,38790,7,913
180,38790,8,1178
180,38790,9,1548
180,38790,10,1898
181,38912,1,1
181,38912,2,132
181,38912,3,335
181,38912,4,347
181,38912,5,393
181,38912,6,582
181,38912,7,706
181,38912,8,818
181,38912,9,1132
181,38912,10,1656
182,39506,1,1
182,39506,2,489
182,39506,3,498
182,39506,4,589
182,39506,5,657
182,39506,6,1192
182,39506,7,1677
182,39506,8,1717
182,39506,9,1883
182,39506,10,1921
183,39654,1,34
183,39654,2,156
183,39654,3,295
183,39654,4,485
183,39654,5,1071
183,39654,6,1335
183,39654,7,1364
183,39654,8,1654
183,39654,9,1731
183,39654,10,1771
184,39707,1,246
184,39707,2,264
184,39707,3,281
184,39707,4,624
184,39707,5,655
184,39707,6,664
184,39707,7,891
184,39707,8,1353
184,39707,9,1601
184,39707,10,1903
185,39755,1,20
185,39755,2,21
185,39755,3,58
185,39755,4,498
185,39755,5,499
185,39755,6,765
185,39755,7,1010
185,39755,8,1104
185,39755,9,1932
185,39755,10,1960
186,40200,1,38
186,40200,2,412
186,40200,3,788
186,40200,4,918
186,40200,5,1126
186,40200,6,1267
186,40200,7,1375
186,40200,8,1451
186,40200,9,1708
186,40200,10,1721
187,40480,1,73
187,40480,2,171
187,40480,3,291
187,40480,4,897
187,40480,5,1368
187,40480,6,1641
187,40480,7,1657
187,40480,8,1811
187,40480,9,1883
187,40480,10,1975
188,40812,1,321
188,40812,2,733
188,40812,3,809
188,40812,4,1146
188,40812,5,1343
188,40812,6,1480
188,40812,7,1483
188,40812,8,1663
188,40812,9,1832
188,40812,10,1851
189,40822,1,97
189,40822,2,98
189,40822,3,175
189,40822,4,236
189,40822,5,337
189,40822,6,370
189,40822,7,581
189,40822,8,627
189,40822,9,759
189,40822,10,1261
190,41457,1,246
190,41457,2,380
190,41457,3,444
190,41457,4,1167
190,41457,5,1364
190,41457,6,1436
190,41457,7,1468
190,41457,8,1555
190,41457,9,1615
190,41457,10,1717
191,41605,1,318
191,41605,2,693
191,41605,3,1031
191,41605,4,1035
191,41605,5,1122
191,41605,6,1154
191,41605,7,1234
191,41605,8,1288
191,41605,9,1829
191,41605,10,1898
192,41777,1,236
192,41777,2,261
192,41777,3,431
192,41777,4,653
192,41777,5,687
192,41777,6,758
192,41777,7,868
192,41777,8,998
192,41777,9,1017
192,41777,10,1195
193,41884,1,107
193,41884,2,158
193,41884,3,173
193,41884,4,335
193,41884,5,402
193,41884,6,1128
193,41884,7,1419
193,41884,8,1555
193,41884,9,1725
193,41884,10,1943
194,41934,1,138
194,41934,2,211
194,41934,3,394
194,41934,4,513
194,41934,5,821
194,41934,6,1095
194,41934,7,1146
194,41934,8,1162
194,41934,9,1329
194,41934,10,1760
195,42165,1,229
195,42165,2,306
195,42165,3,517
195,42165,4,751
195,42165,5,1191
195,42165,6,1319
195,42165,7,1369
195,42165,8,1464
195,42165,9,1493
195,42165,10,1659
196,42331,1,77
196,42331,2,353
196,42331,3,452
196,42331,4,700
196,42331,5,779
196,42331,6,873
196,42331,7,885
196,42331,8,1017
196,42331,9,1195
196,42331,10,1568
197,43805,1,45
197,43805,2,199
197,43805,3,351
197,43805,4,434
197,43805,5,609
197,43805,6,930
197,43805,7,997
197,43805,8,1165
197,43805,9,1645
197,43805,10,1907
198,44116,1,82
198,44116,2,370
198,44116,3,588
198,44116,4,619
198,44116,5,703
198,44116,6,799
198,44116,7,1084
198,44116,8,1130
198,44116,9,1304
198,44116,10,1907
199,44701,1,0
199,44701,2,82
199,44701,3,215
199,44701,4,301
199,44701,5,585
199,44701,6,643
199,44701,7,1254
199,44701,8,1319
199,44701,9,1397
199,44701,10,1613
200,44914,1,45
200,44914,2,479
200,44914,3,514
200,44914,4,572
200,44914,5,687
200,44914,6,920
200,44914,7,1194
200,44914,8,1323
200,44914,9,1406
200,44914,10,1532
201,45047,1,393
201,45047,2,1088
201,45047,3,1212
201,45047,4,1220
201,45047,5,1242
201,45047,6,1428
201,45047,7,1596
201,45047,8,1666
201,45047,9,1865
201,45047,10,1893
202,45070,1,159
202,45070,2,244
202,45070,3,292
202,45070,4,443
202,45070,5,787
202,45070,6,838
202,45070,7,945
202,45070,8,1155
202,45070,9,1494
202,45070,10,1948
203,45173,1,135
203,45173,2,261
203,45173,3,355
203,45173,4,426
203,45173,5,627
203,45173,6,1235
203,45173,7,1289
203,45173,8,1819
203,45173,9,1876
203,45173,10,1879
204,45529,1,291
204,45529,2,335
204,45529,3,386
204,45529,4,492
204,45529,5,867
204,45529,6,909
204,45529,7,929
204,45529,8,1071
204,45529,9,1805
204,45529,10,1816
205,45578,1,318
205,45578,2,759
205,45578,3,913
205,45578,4,1144
205,45578,5,1399
205,45578,6,1616
205,45578,7,1673
205,45578,8,1770
205,45578,9,1815
205,45578,10,1974
206,45594,1,274
206,45594,2,486
206,45594,3,545
206,45594,4,772
206,45594,5,993
206,45594,6,1104
206,45594,7,1128
206,45594,8,1461
206,45594,9,1541
206,45594,10,1771
207,45601,1,117
207,45601,2,611
207,45601,3,882
207,45601,4,1033
207,45601,5,1252
207,45601,6,1306
207,45601,7,1580
207,45601,8,1598
207,45601,9,1674
207,45601,10,1961
208,45979,1,58
208,45979,2,189
208,45979,3,283
208,45979,4,476
208,45979,5,524
208,45979,6,1010
208,45979,7,1070
208,45979,8,1095
208,45979,9,1252
208,45979,10,1803
209,45999,1,113
209,45999,2,146
209,45999,3,406
209,45999,4,480
209,45999,5,692
209,45999,6,917
209,45999,7,1132
209,45999,8,1322
209,45999,9,1720
209,45999,10,1886
210,46149,1,313
210,46149,2,364
210,46149,3,441
210,46149,4,487
210,46149,5,809
210,46149,6,998
210,46149,7,1100
210,46149,8,1260
210,46149,9,1355
210,46149,10,1433
211,46999,1,40
211,46999,2,260
211,46999,3,524
211,46999,4,911
211,46999,5,968
211,46999,6,984
211,46999,7,1028
211,46999,8,1054
211,46999,9,1103
211,46999,10,1892
212,47079,1,409
212,47079,2,418
212,47079,3,455
212,47079,4,515
212,47079,5,559
212,47079,6,788
212,47079,7,794
212,47079,8,1264
212,47079,9,1493
212,47079,10,1803
213,47147,1,374
213,47147,2,486
213,47147,3,714
213,47147,4,734
213,47147,5,838
213,47147,6,853
213,47147,7,949
213,47147,8,1010
213,47147,9,1246
213,47147,10,1368
214,47494,1,292
214,47494,2,353
214,47494,3,435
214,47494,4,637
214,47494,5,983
214,47494,6,1006
214,47494,7,1043
214,47494,8,1208
214,47494,9,1465
214,47494,10,1766
215,47904,1,174
215,47904,2,180
215,47904,3,414
215,47904,4,983
215,47904,5,1033
215,47904,6,1150
215,47904,7,1324
215,47904,8,1607
215,47904,9,1721
215,47904,10,1960
216,48341,1,212
216,48341,2,344
216,48341,3,435
216,48341,4,438
216,48341,5,655
216,48341,6,1122
216,48341,7,1254
216,48341,8,1667
216,48341,9,1670
216,48341,10,1731
217,48382,1,545
217,48382,2,604
217,48382,3,1288
217,48382,4,1551
217,48382,5,1579
217,48382,6,1647
217,48382,7,1685
217,48382,8,1899
217,48382,9,1968
217,48382,10,1971
218,48659,1,330
218,48659,2,449
218,48659,3,532
218,48659,4,868
218,48659,5,909
218,48659,6,1363
218,48659,7,1416
218,48659,8,1572
218,48659,9,1840
218,48659,10,1961
219,49008,1,216
219,49008,2,267
219,49008,3,281
219,49008,4,917
219,49008,5,1153
219,49008,6,1366
219,49008,7,1375
219,49008,8,1541
219,49008,9,1551
219,49008,10,1804
220,49013,1,199
220,49013,2,216
220,49013,3,435
220,49013,4,624
220,49013,5,697
220,49013,6,801
220,49013,7,864
220,49013,8,872
220,49013,9,1246
220,49013,10,1745
221,49243,1,288
221,49243,2,403
221,49243,3,456
221,49243,4,529
221,49243,5,796
221,49243,6,950
221,49243,7,1195
221,49243,8,1464
221,49243,9,1506
221,49243,10,1796
222,49313,1,255
222,49313,2,303
222,49313,3,647
222,49313,4,670
222,49313,5,779
222,49313,6,789
222,49313,7,1343
222,49313,8,1353
222,49313,9,1595
222,49313,10,1691
223,50079,1,204
223,50079,2,300
223,50079,3,318
223,50079,4,693
223,50079,5,991
223,50079,6,1053
223,50079,7,1300
223,50079,8,1471
223,50079,9,1850
223,50079,10,1973
224,50426,1,378
224,50426,2,443
224,50426,3,456
224,50426,4,737
224,50426,5,1528
224,50426,6,1563
224,50426,7,1782
224,50426,8,1836
224,50426,9,1891
224,50426,10,1965
225,50464,1,498
225,50464,2,758
225,50464,3,897
225,50464,4,1025
225,50464,5,1096
225,50464,6,1299
225,50464,7,1355
225,50464,8,1374
225,50464,9,1902
225,50464,10,1976
226,50546,1,82
226,50546,2,545
226,50546,3,590
226,50546,4,762
226,50546,5,857
226,50546,6,974
226,50546,7,1053
226,50546,8,1207
226,50546,9,1374
226,50546,10,1638
227,50737,1,111
227,50737,2,196
227,50737,3,534
227,50737,4,715
227,50737,5,787
227,50737,6,1071
227,50737,7,1268
227,50737,8,1396
227,50737,9,1439
227,50737,10,1595
228,50840,1,17
228,50840,2,267
228,50840,3,321
228,50840,4,402
228,50840,5,627
228,50840,6,731
228,50840,7,780
228,50840,8,1325
228,50840,9,1358
228,50840,10,1362
229,51069,1,201
229,51069,2,620
229,51069,3,641
229,51069,4,795
229,51069,5,853
229,51069,6,1541
229,51069,7,1669
229,51069,8,1749
229,51069,9,1890
229,51069,10,1965
230,51184,1,344
230,51184,2,455
230,51184,3,739
230,51184,4,803
230,51184,5,892
230,51184,6,1092
230,51184,7,1097
230,51184,8,1473
230,51184,9,1758
230,51184,10,1961
231,51308,1,13
231,51308,2,317
231,51308,3,449
231,51308,4,803
231,51308,5,818
231,51308,6,949
231,51308,7,1054
231,51308,8,1320
231,51308,9,1352
231,51308,10,1729
232,51761,1,9
232,51761,2,205
232,51761,3,235
232,51761,4,415
232,51761,5,423
232,51761,6,471
232,51761,7,1399
232,51761,8,1650
232,51761,9,1813
232,51761,10,1840
233,51894,1,13
233,51894,2,264
233,51894,3,386
233,51894,4,836
233,51894,5,1042
233,51894,6,1210
233,51894,7,1486
233,51894,8,1555
233,51894,9,1598
233,51894,10,1714
234,51985,1,62
234,51985,2,174
234,51985,3,186
234,51985,4,1024
234,51985,5,1163
234,51985,6,1459
234,51985,7,1558
234,51985,8,1638
234,51985,9,1724
234,51985,10,1802
235,52213,1,303
235,52213,2,369
235,52213,3,700
235,52213,4,774
235,52213,5,957
235,52213,6,983
235,52213,7,1092
235,52213,8,1669
235,52213,9,1858
235,52213,10,1955
236,52379,1,39
236,52379,2,133
236,52379,3,211
236,52379,4,559
236,52379,5,740
236,52379,6,814
236,52379,7,973
236,52379,8,1355
236,52379,9,1371
236,52379,10,1436
237,52383,1,110
237,52383,2,173
237,52383,3,282
237,52383,4,697
237,52383,5,821
237,52383,6,867
237,52383,7,1545
237,52383,8,1618
237,52383,9,1766
237,52383,10,1908
238,52579,1,28
238,52579,2,600
238,52579,3,812
238,52579,4,1186
238,52579,5,1422
238,52579,6,1506
238,52579,7,1571
238,52579,8,1597
238,52579,9,1724
238,52579,10,1948
239,52635,1,180
239,52635,2,235
239,52635,3,930
239,52635,4,1262
239,52635,5,1286
239,52635,6,1425
239,52635,7,1668
239,52635,8,1712
239,52635,9,1766
239,52635,10,1916
240,52680,1,236
240,52680,2,374
240,52680,3,470
240,52680,4,498
240,52680,5,750
240,52680,6,925
240,52680,7,1108
240,52680,8,1128
240,52680,9,1162
240,52680,10,1227
241,52885,1,154
241,52885,2,498
241,52885,3,740
241,52885,4,849
241,52885,5,1050
241,52885,6,1209
241,52885,7,1390
241,52885,8,1669
241,52885,9,1934
241,52885,10,1953
242,53173,1,484
242,53173,2,563
242,53173,3,746
242,53173,4,946
242,53173,5,1040
242,53173,6,1125
242,53173,7,1478
242,53173,8,1545
242,53173,9,1816
242,53173,10,1854
243,53176,1,73
243,53176,2,116
243,53176,3,133
243,53176,4,373
243,53176,5,1283
243,53176,6,1371
243,53176,7,1391
243,53176,8,1505
243,53176,9,1532
243,53176,10,1749
244,53705,1,581
244,53705,2,603
244,53705,3,735
244,53705,4,754
244,53705,5,979
244,53705,6,1042
244,53705,7,1077
244,53705,8,1229
244,53705,9,1288
244,53705,10,1886
245,53845,1,45
245,53845,2,125
245,53845,3,753
245,53845,4,925
245,53845,5,949
245,53845,6,1083
245,53845,7,1314
245,53845,8,1396
245,53845,9,1667
245,53845,10,1785
246,54011,1,171
246,54011,2,251
246,54011,3,393
246,54011,4,520
246,54011,5,866
246,54011,6,1229
246,54011,7,1461
246,54011,8,1491
246,54011,9,1890
246,54011,10,1892
247,54540,1,416
247,54540,2,568
247,54540,3,699
247,54540,4,700
247,54540,5,1205
247,54540,6,1276
247,54540,7,1357
247,54540,8,1595
247,54540,9,1644
247,54540,10,1898
248,54630,1,27
248,54630,2,435
248,54630,3,448
248,54630,4,563
248,54630,5,1227
248,54630,6,1252
248,54630,7,1382
248,54630,8,1636
248,54630,9,1650
248,54630,10,1666
249,55362,1,30
249,55362,2,79
249,55362,3,101
249,55362,4,156
249,55362,5,205
249,55362,6,492
249,55362,7,1495
249,55362,8,1536
249,55362,9,1663
249,55362,10,1854
250,55423,1,88
250,55423,2,101
250,55423,3,133
250,55423,4,294
250,55423,5,1104
250,55423,6,1106
250,55423,7,1391
250,55423,8,1419
250,55423,9,1478
250,55423,10,1506
251,55643,1,215
251,55643,2,307
251,55643,3,314
251,55643,4,421
251,55643,5,552
251,55643,6,709
251,55643,7,984
251,55643,8,1563
251,55643,9,1654
251,55643,10,1872
252,55764,1,155
252,55764,2,255
252,55764,3,496
252,55764,4,536
252,55764,5,746
252,55764,6,1120
252,55764,7,1150
252,55764,8,1381
252,55764,9,1498
252,55764,10,1791
253,55849,1,156
253,55849,2,171
253,55849,3,606
253,55849,4,636
253,55849,5,1191
253,55849,6,1294
253,55849,7,1327
253,55849,8,1344
253,55849,9,1364
253,55849,10,1600
254,56159,1,26
254,56159,2,198
254,56159,3,246
254,56159,4,599
254,56159,5,835
254,56159,6,854
254,56159,7,1355
254,56159,8,1407
254,56159,9,1932
254,56159,10,1969
255,56712,1,60
255,56712,2,155
255,56712,3,372
255,56712,4,636
255,56712,5,1323
255,56712,6,1367
255,56712,7,1464
255,56712,8,1817
255,56712,9,1854
255,56712,10,1873
256,57325,1,40
256,57325,2,363
256,57325,3,369
256,57325,4,373
256,57325,5,590
256,57325,6,720
256,57325,7,927
256,57325,8,936
256,57325,9,1501
256,57325,10,1957
257,57517,1,186
257,57517,2,480
257,57517,3,766
257,57517,4,801
257,57517,5,1040
257,57517,6,1355
257,57517,7,1496
257,57517,8,1545
257,57517,9,1559
257,57517,10,1650
258,57604,1,14
258,57604,2,600
258,57604,3,779
258,57604,4,940
258,57604,5,1210
258,57604,6,1258
258,57604,7,1268
258,57604,8,1324
258,57604,9,1620
258,57604,10,1936
259,57786,1,38
259,57786,2,176
259,57786,3,177
259,57786,4,416
259,57786,5,552
259,57786,6,1071
259,57786,7,1317
259,57786,8,1390
259,57786,9,1406
259,57786,10,1932
260,57962,1,223
260,57962,2,225
260,57962,3,812
260,57962,4,1081
260,57962,5,1177
260,57962,6,1816
260,57962,7,1819
260,57962,8,1896
260,57962,9,1916
260,57962,10,1956
261,58192,1,86
261,58192,2,328
261,58192,3,606
261,58192,4,685
261,58192,5,1027
261,58192,6,1087
261,58192,7,1211
261,58192,8,1275
261,58192,9,1364
261,58192,10,1601
262,58207,1,225
262,58207,2,714
262,58207,3,909
262,58207,4,1002
262,58207,5,1261
262,58207,6,1327
262,58207,7,1471
262,58207,8,1601
262,58207,9,1650
262,58207,10,1674
263,58420,1,30
263,58420,2,159
263,58420,3,524
263,58420,4,573
263,58420,5,810
263,58420,6,893
263,58420,7,929
263,58420,8,1204
263,58420,9,1890
263,58420,10,1975
264,58580,1,438
264,58580,2,873
264,58580,3,897
264,58580,4,936
264,58580,5,1438
264,58580,6,1475
264,58580,7,1476
264,58580,8,1619
264,58580,9,1892
264,58580,10,1924
265,58777,1,608
265,58777,2,942
265,58777,3,1079
265,58777,4,1084
265,58777,5,1101
265,58777,6,1104
265,58777,7,1173
265,58777,8,1419
265,58777,9,1499
265,58777,10,1548
266,58821,1,297
266,58821,2,356
266,58821,3,424
266,58821,4,608
266,58821,5,631
266,58821,6,1302
266,58821,7,1858
266,58821,8,1936
266,58821,9,1956
266,58821,10,1961
267,58847,1,267
267,58847,2,927
267,58847,3,1064
267,58847,4,1100
267,58847,5,1389
267,58847,6,1433
267,58847,7,1491
267,58847,8,1505
267,58847,9,1778
267,58847,10,1936
268,58874,1,170
268,58874,2,440
268,58874,3,505
268,58874,4,562
268,58874,5,601
268,58874,6,1268
268,58874,7,1374
268,58874,8,1455
268,58874,9,1495
268,58874,10,1496
269,59215,1,192
269,59215,2,513
269,59215,3,573
269,59215,4,774
269,59215,5,1031
269,59215,6,1059
269,59215,7,1409
269,59215,8,1450
269,59215,9,1475
269,59215,10,1557
270,59224,1,620
270,59224,2,766
270,59224,3,853
270,59224,4,864
270,59224,5,867
270,59224,6,1041
270,59224,7,1071
270,59224,8,1137
270,59224,9,1471
270,59224,10,1932
271,59740,1,295
271,59740,2,452
271,59740,3,536
271,59740,4,857
271,59740,5,987
271,59740,6,1153
271,59740,7,1470
271,59740,8,1676
271,59740,9,1836
271,59740,10,1896
272,59829,1,82
272,59829,2,99
272,59829,3,291
272,59829,4,768
272,59829,5,1200
272,59829,6,1304
272,59829,7,1325
272,59829,8,1397
272,59829,9,1403
272,59829,10,1495
273,59907,1,62
273,59907,2,235
273,59907,3,318
273,59907,4,492
273,59907,5,676
273,59907,6,740
273,59907,7,879
273,59907,8,949
273,59907,9,1276
273,59907,10,1540
274,60191,1,41
274,60191,2,176
274,60191,3,431
274,60191,4,484
274,60191,5,608
274,60191,6,631
274,60191,7,1211
274,60191,8,1337
274,60191,9,1568
274,60191,10,1674
275,60336,1,18
275,60336,2,38
275,60336,3,189
275,60336,4,859
275,60336,5,983
275,60336,6,1288
275,60336,7,1306
275,60336,8,1626
275,60336,9,1634
275,60336,10,1805
276,61126,1,328
276,61126,2,337
276,61126,3,494
276,61126,4,618
276,61126,5,750
276,61126,6,751
276,61126,7,868
276,61126,8,908
276,61126,9,1116
276,61126,10,1975
277,61276,1,82
277,61276,2,281
277,61276,3,303
277,61276,4,374
277,61276,5,416
277,61276,6,499
277,61276,7,885
277,61276,8,930
277,61276,9,1673
277,61276,10,1674
278,61464,1,196
278,61464,2,209
278,61464,3,341
278,61464,4,398
278,61464,5,945
278,61464,6,1386
278,61464,7,1483
278,61464,8,1591
278,61464,9,1766
278,61464,10,1770
279,61712,1,107
279,61712,2,208
279,61712,3,288
279,61712,4,373
279,61712,5,487
279,61712,6,563
279,61712,7,882
279,61712,8,1165
279,61712,9,1280
279,61712,10,1613
280,62102,1,200
280,62102,2,236
280,62102,3,347
280,62102,4,352
280,62102,5,385
280,62102,6,750
280,62102,7,924
280,62102,8,1362
280,62102,9,1708
280,62102,10,1811
281,62429,1,280
281,62429,2,650
281,62429,3,692
281,62429,4,917
281,62429,5,937
281,62429,6,1059
281,62429,7,1480
281,62429,8,1771
281,62429,9,1879
281,62429,10,1892
282,62486,1,73
282,62486,2,380
282,62486,3,463
282,62486,4,505
282,62486,5,699
282,62486,6,706
282,62486,7,789
282,62486,8,1106
282,62486,9,1631
282,62486,10,1654
