"user_index","child_id","item_rank","story_id"
122,26650,10,"1649"
123,27105,1,"27"
123,27105,2,"427"
123,27105,3,"652"
123,27105,4,"655"
123,27105,5,"1165"
123,27105,6,"1247"
123,27105,7,"1330"
123,27105,8,"1570"
123,27105,9,"1695"
123,27105,10,"1855"
124,27313,1,"236"
124,27313,2,"322"
124,27313,3,"487"
124,27313,4,"611"
124,27313,5,"845"
124,27313,6,"1111"
124,27313,7,"1155"
124,27313,8,"1618"
124,27313,9,"1796"
124,27313,10,"1830"
125,27332,1,"1"
125,27332,2,"9"
125,27332,3,"353"
125,27332,4,"767"
125,27332,5,"795"
125,27332,6,"988"
125,27332,7,"1209"
125,27332,8,"1681"
125,27332,9,"1840"
125,27332,10,"1968"
126,27797,1,"34"
126,27797,2,"73"
126,27797,3,"178"
126,27797,4,"289"
126,27797,5,"362"
126,27797,6,"515"
126,27797,7,"552"
126,27797,8,"754"
126,27797,9,"1416"
126,27797,10,"1555"
127,27854,1,"313"
127,27854,2,"557"
127,27854,3,"882"
127,27854,4,"1035"
127,27854,5,"1111"
127,27854,6,"1227"
127,27854,7,"1381"
127,27854,8,"1486"
127,27854,9,"1561"
127,27854,10,"1851"
128,27857,1,"38"
128,27857,2,"98"
128,27857,3,"377"
128,27857,4,"636"
128,27857,5,"662"
128,27857,6,"961"
128,27857,7,"1050"
128,27857,8,"1064"
128,27857,9,"1083"
128,27857,10,"1873"
129,28104,1,"71"
129,28104,2,"672"
129,28104,3,"765"
129,28104,4,"838"
129,28104,5,"861"
129,28104,6,"1017"
129,28104,7,"1028"
129,28104,8,"1211"
129,28104,9,"1277"
129,28104,10,"1724"
130,28257,1,"331"
130,28257,2,"393"
130,28257,3,"438"
130,28257,4,"995"
130,28257,5,"1025"
130,28257,6,"1363"
130,28257,7,"1430"
130,28257,8,"1505"
130,28257,9,"1675"
130,28257,10,"1731"
131,28554,1,"140"
131,28554,2,"211"
131,28554,3,"637"
131,28554,4,"664"
131,28554,5,"882"
131,28554,6,"1371"
131,28554,7,"1389"
131,28554,8,"1405"
131,28554,9,"1607"
131,28554,10,"1636"
132,28863,1,"343"
132,28863,2,"982"
132,28863,3,"1000"
132,28863,4,"1054"
132,28863,5,"1083"
132,28863,6,"1597"
132,28863,7,"1724"
132,28863,8,"1770"
132,28863,9,"1804"
132,28863,10,"1903"
133,28997,1,"180"
133,28997,2,"186"
133,28997,3,"257"
133,28997,4,"729"
133,28997,5,"794"
133,28997,6,"920"
133,28997,7,"1064"
133,28997,8,"1155"
133,28997,9,"1371"
133,28997,10,"1703"
134,29355,1,"35"
134,29355,2,"97"
134,29355,3,"114"
134,29355,4,"131"
134,29355,5,"435"
134,29355,6,"456"
134,29355,7,"492"
134,29355,8,"1287"
134,29355,9,"1591"
134,29355,10,"1966"
135,29864,1,"123"
135,29864,2,"448"
135,29864,3,"853"
135,29864,4,"925"
135,29864,5,"1104"
135,29864,6,"1127"
135,29864,7,"1352"
135,29864,8,"1566"
135,29864,9,"1591"
135,29864,10,"1832"
136,29957,1,"261"
136,29957,2,"557"
136,29957,3,"706"
136,29957,4,"840"
136,29957,5,"864"
136,29957,6,"1127"
136,29957,7,"1234"
136,29957,8,"1342"
136,29957,9,"1666"
136,29957,10,"1713"
137,29996,1,"274"
137,29996,2,"326"
137,29996,3,"353"
137,29996,4,"582"
137,29996,5,"678"
137,29996,6,"1116"
137,29996,7,"1195"
137,29996,8,"1505"
137,29996,9,"1760"
137,29996,10,"1836"
138,30066,1,"282"
138,30066,2,"321"
138,30066,3,"455"
138,30066,4,"633"
138,30066,5,"808"
138,30066,6,"836"
138,30066,7,"1130"
138,30066,8,"1636"
138,30066,9,"1876"
138,30066,10,"1898"
139,30119,1,"364"
139,30119,2,"501"
139,30119,3,"849"
139,30119,4,"950"
139,30119,5,"988"
139,30119,6,"1399"
139,30119,7,"1455"
139,30119,8,"1530"
139,30119,9,"1805"
139,30119,10,"1829"
140,30159,1,"196"
140,30159,2,"491"
140,30159,3,"919"
140,30159,4,"1163"
140,30159,5,"1416"
140,30159,6,"1501"
140,30159,7,"1683"
140,30159,8,"1873"
140,30159,9,"1896"
140,30159,10,"1908"
141,30170,1,"166"
141,30170,2,"487"
141,30170,3,"745"
141,30170,4,"814"
141,30170,5,"821"
141,30170,6,"879"
141,30170,7,"1356"
141,30170,8,"1409"
141,30170,9,"1526"
141,30170,10,"1771"
142,30727,1,"194"
142,30727,2,"266"
142,30727,3,"520"
142,30727,4,"552"
142,30727,5,"563"
142,30727,6,"661"
142,30727,7,"1332"
142,30727,8,"1676"
142,30727,9,"1872"
142,30727,10,"1938"
143,30907,1,"240"
143,30907,2,"326"
143,30907,3,"369"
143,30907,4,"457"
143,30907,5,"507"
143,30907,6,"1260"
143,30907,7,"1528"
143,30907,8,"1591"
143,30907,9,"1598"
143,30907,10,"1603"
144,31195,1,"239"
144,31195,2,"407"
144,31195,3,"611"
144,31195,4,"835"
144,31195,5,"1097"
144,31195,6,"1246"
144,31195,7,"1570"
144,31195,8,"1687"
144,31195,9,"1858"
144,31195,10,"1900"
145,31291,1,"155"
145,31291,2,"250"
145,31291,3,"517"
145,31291,4,"693"
145,31291,5,"838"
145,31291,6,"909"
145,31291,7,"1010"
145,31291,8,"1092"
145,31291,9,"1225"
145,31291,10,"1811"
146,31507,1,"97"
146,31507,2,"123"
146,31507,3,"291"
146,31507,4,"845"
146,31507,5,"892"
146,31507,6,"961"
146,31507,7,"995"
146,31507,8,"1220"
146,31507,9,"1498"
146,31507,10,"1903"
147,31750,1,"337"
147,31750,2,"341"
147,31750,3,"734"
147,31750,4,"981"
147,31750,5,"1041"
147,31750,6,"1178"
147,31750,7,"1325"
147,31750,8,"1330"
147,31750,9,"1530"
147,31750,10,"1741"
148,31876,1,"163"
148,31876,2,"292"
148,31876,3,"558"
148,31876,4,"892"
148,31876,5,"1081"
148,31876,6,"1175"
148,31876,7,"1563"
148,31876,8,"1681"
148,31876,9,"1836"
148,31876,10,"1964"
149,32140,1,"97"
149,32140,2,"464"
149,32140,3,"648"
149,32140,4,"687"
149,32140,5,"835"
149,32140,6,"1167"
149,32140,7,"1204"
149,32140,8,"1435"
149,32140,9,"1594"
149,32140,10,"1975"
150,32425,1,"100"
150,32425,2,"290"
150,32425,3,"305"
150,32425,4,"455"
150,32425,5,"505"
150,32425,6,"887"
150,32425,7,"911"
150,32425,8,"1027"
150,32425,9,"1523"
150,32425,10,"1636"
151,32536,1,"60"
151,32536,2,"374"
151,32536,3,"394"
151,32536,4,"470"
151,32536,5,"498"
151,32536,6,"657"
151,32536,7,"1227"
151,32536,8,"1300"
151,32536,9,"1356"
151,32536,10,"1867"
152,33058,1,"468"
152,33058,2,"494"
152,33058,3,"532"
152,33058,4,"674"
152,33058,5,"937"
152,33058,6,"1070"
152,33058,7,"1310"
152,33058,8,"1504"
152,33058,9,"1781"
152,33058,10,"1898"
153,33217,1,"101"
153,33217,2,"132"
153,33217,3,"198"
153,33217,4,"345"
153,33217,5,"380"
153,33217,6,"403"
153,33217,7,"774"
153,33217,8,"788"
153,33217,9,"1363"
153,33217,10,"1550"
154,33218,1,"158"
154,33218,2,"176"
154,33218,3,"380"
154,33218,4,"465"
154,33218,5,"814"
154,33218,6,"1065"
154,33218,7,"1108"
154,33218,8,"1290"
154,33218,9,"1374"
154,33218,10,"1566"
155,33398,1,"0"
155,33398,2,"151"
155,33398,3,"385"
155,33398,4,"393"
155,33398,5,"778"
155,33398,6,"1167"
155,33398,7,"1225"
155,33398,8,"1396"
155,33398,9,"1641"
155,33398,10,"1961"
156,33610,1,"513"
156,33610,2,"538"
156,33610,3,"601"
156,33610,4,"631"
156,33610,5,"737"
156,33610,6,"1045"
156,33610,7,"1046"
156,33610,8,"1195"
156,33610,9,"1730"
156,33610,10,"1962"
157,33822,1,"123"
157,33822,2,"301"
157,33822,3,"347"
157,33822,4,"586"
157,33822,5,"766"
157,33822,6,"964"
157,33822,7,"1010"
157,33822,8,"1320"
157,33822,9,"1607"
157,33822,10,"1808"
158,33888,1,"335"
158,33888,2,"393"
158,33888,3,"536"
158,33888,4,"558"
158,33888,5,"661"
158,33888,6,"945"
158,33888,7,"1301"
158,33888,8,"1315"
158,33888,9,"1579"
158,33888,10,"1596"
159,34396,1,"321"
159,34396,2,"498"
159,34396,3,"785"
159,34396,4,"1079"
159,34396,5,"1111"
159,34396,6,"1323"
159,34396,7,"1498"
159,34396,8,"1508"
159,34396,9,"1683"
159,34396,10,"1892"
160,34722,1,"180"
160,34722,2,"272"
160,34722,3,"283"
160,34722,4,"1006"
160,34722,5,"1050"
160,34722,6,"1321"
160,34722,7,"1455"
160,34722,8,"1650"
160,34722,9,"1691"
160,34722,10,"1745"
161,35199,1,"4"
161,35199,2,"12"
161,35199,3,"45"
161,35199,4,"591"
161,35199,5,"780"
161,35199,6,"782"
161,35199,7,"864"
161,35199,8,"1250"
161,35199,9,"1423"
161,35199,10,"1960"
162,35636,1,"93"
162,35636,2,"509"
162,35636,3,"918"
162,35636,4,"1010"
162,35636,5,"1051"
162,35636,6,"1054"
162,35636,7,"1120"
162,35636,8,"1715"
162,35636,9,"1886"
162,35636,10,"1899"
163,35716,1,"39"
163,35716,2,"159"
163,35716,3,"435"
163,35716,4,"487"
163,35716,5,"662"
163,35716,6,"781"
163,35716,7,"817"
163,35716,8,"1144"
163,35716,9,"1428"
163,35716,10,"1465"
164,35758,1,"62"
164,35758,2,"175"
164,35758,3,"398"
164,35758,4,"407"
164,35758,5,"897"
164,35758,6,"1045"
164,35758,7,"1209"
164,35758,8,"1369"
164,35758,9,"1390"
164,35758,10,"1873"
165,36168,1,"313"
165,36168,2,"505"
165,36168,3,"591"
165,36168,4,"864"
165,36168,5,"1002"
165,36168,6,"1024"
165,36168,7,"1252"
165,36168,8,"1613"
165,36168,9,"1683"
165,36168,10,"1811"
166,36612,1,"264"
166,36612,2,"341"
166,36612,3,"484"
166,36612,4,"504"
166,36612,5,"626"
166,36612,6,"800"
166,36612,7,"1501"
166,36612,8,"1528"
166,36612,9,"1840"
166,36612,10,"1953"
167,36927,1,"186"
167,36927,2,"307"
167,36927,3,"415"
167,36927,4,"452"
167,36927,5,"634"
167,36927,6,"838"
167,36927,7,"1264"
167,36927,8,"1508"
167,36927,9,"1577"
167,36927,10,"1676"
168,37055,1,"21"
168,37055,2,"82"
168,37055,3,"223"
168,37055,4,"261"
168,37055,5,"551"
168,37055,6,"762"
168,37055,7,"907"
168,37055,8,"1120"
168,37055,9,"1181"
168,37055,10,"1280"
169,37166,1,"409"
169,37166,2,"503"
169,37166,3,"510"
169,37166,4,"632"
169,37166,5,"699"
169,37166,6,"891"
169,37166,7,"1204"
169,37166,8,"1746"
169,37166,9,"1770"
169,37166,10,"1829"
170,37213,1,"158"
170,37213,2,"159"
170,37213,3,"464"
170,37213,4,"489"
170,37213,5,"573"
170,37213,6,"589"
170,37213,7,"696"
170,37213,8,"859"
170,37213,9,"907"
170,37213,10,"1150"
171,37602,1,"58"
171,37602,2,"79"
171,37602,3,"266"
171,37602,4,"378"
171,37602,5,"596"
171,37602,6,"636"
171,37602,7,"1132"
171,37602,8,"1310"
171,37602,9,"1332"
171,37602,10,"1879"
172,37626,1,"86"
172,37626,2,"116"
172,37626,3,"175"
172,37626,4,"236"
172,37626,5,"672"
172,37626,6,"930"
172,37626,7,"1170"
172,37626,8,"1258"
172,37626,9,"1679"
172,37626,10,"1917"
173,37638,1,"86"
173,37638,2,"125"
173,37638,3,"320"
173,37638,4,"407"
173,37638,5,"409"
173,37638,6,"604"
173,37638,7,"780"
173,37638,8,"1025"
173,37638,9,"1321"
173,37638,10,"1386"
174,37842,1,"224"
174,37842,2,"797"
174,37842,3,"984"
174,37842,4,"1006"
174,37842,5,"1025"
174,37842,6,"1090"
174,37842,7,"1097"
174,37842,8,"1155"
174,37842,9,"1228"
174,37842,10,"1548"
175,37853,1,"236"
175,37853,2,"501"
175,37853,3,"579"
175,37853,4,"589"
175,37853,5,"1077"
175,37853,6,"1239"
175,37853,7,"1288"
175,37853,8,"1396"
175,37853,9,"1404"
175,37853,10,"1444"
176,38005,1,"62"
176,38005,2,"127"
176,38005,3,"194"
176,38005,4,"305"
176,38005,5,"576"
176,38005,6,"800"
176,38005,7,"1252"
176,38005,8,"1410"
176,38005,9,"1645"
176,38005,10,"1880"
177,38206,1,"172"
177,38206,2,"448"
177,38206,3,"464"
177,38206,4,"586"
177,38206,5,"643"
177,38206,6,"674"
177,38206,7,"733"
177,38206,8,"1002"
177,38206,9,"1087"
177,38206,10,"1679"
178,38578,1,"113"
178,38578,2,"345"
178,38578,3,"475"
178,38578,4,"733"
178,38578,5,"1209"
178,38578,6,"1323"
178,38578,7,"1428"
178,38578,8,"1615"
178,38578,9,"1626"
178,38578,10,"1675"
179,38691,1,"192"
179,38691,2,"205"
179,38691,3,"1192"
179,38691,4,"1210"
179,38691,5,"1356"
179,38691,6,"1358"
179,38691,7,"1374"
179,38691,8,"1483"
179,38691,9,"1673"
179,38691,10,"1808"
180,38790,1,"97"
180,38790,2,"357"
180,38790,3,"364"
180,38790,4,"514"
180,38790,5,"780"
180,38790,6,"1208"
180,38790,7,"1358"
180,38790,8,"1369"
180,38790,9,"1386"
180,38790,10,"1638"
181,38912,1,"201"
181,38912,2,"427"
181,38912,3,"525"
181,38912,4,"1033"
181,38912,5,"1147"
181,38912,6,"1246"
181,38912,7,"1358"
181,38912,8,"1441"
181,38912,9,"1645"
181,38912,10,"1968"
182,39506,1,"240"
182,39506,2,"510"
182,39506,3,"609"
182,39506,4,"693"
182,39506,5,"942"
182,39506,6,"992"
182,39506,7,"1580"
182,39506,8,"1770"
182,39506,9,"1808"
182,39506,10,"1907"
183,39654,1,"97"
183,39654,2,"212"
183,39654,3,"343"
183,39654,4,"1033"
183,39654,5,"1342"
183,39654,6,"1357"
183,39654,7,"1410"
183,39654,8,"1536"
183,39654,9,"1782"
183,39654,10,"1819"
184,39707,1,"159"
184,39707,2,"360"
184,39707,3,"480"
184,39707,4,"766"
184,39707,5,"854"
184,39707,6,"1017"
184,39707,7,"1029"
184,39707,8,"1177"
184,39707,9,"1216"
184,39707,10,"1666"
185,39755,1,"74"
185,39755,2,"415"
185,39755,3,"633"
185,39755,4,"700"
185,39755,5,"814"
185,39755,6,"959"
185,39755,7,"1363"
185,39755,8,"1506"
185,39755,9,"1571"
185,39755,10,"1960"
186,40200,1,"158"
186,40200,2,"171"
186,40200,3,"189"
186,40200,4,"267"
186,40200,5,"562"
186,40200,6,"853"
186,40200,7,"885"
186,40200,8,"893"
186,40200,9,"1389"
186,40200,10,"1596"
187,40480,1,"63"
187,40480,2,"171"
187,40480,3,"216"
187,40480,4,"527"
187,40480,5,"905"
187,40480,6,"1228"
187,40480,7,"1279"
187,40480,8,"1610"
187,40480,9,"1687"
187,40480,10,"1749"
188,40812,1,"14"
188,40812,2,"146"
188,40812,3,"307"
188,40812,4,"330"
188,40812,5,"680"
188,40812,6,"767"
188,40812,7,"795"
188,40812,8,"1211"
188,40812,9,"1560"
188,40812,10,"1685"
189,40822,1,"35"
189,40822,2,"40"
189,40822,3,"496"
189,40822,4,"1103"
189,40822,5,"1356"
189,40822,6,"1424"
189,40822,7,"1438"
189,40822,8,"1483"
189,40822,9,"1669"
189,40822,10,"1805"
190,41457,1,"117"
190,41457,2,"284"
190,41457,3,"509"
190,41457,4,"517"
190,41457,5,"799"
190,41457,6,"894"
190,41457,7,"984"
190,41457,8,"1335"
190,41457,9,"1666"
190,41457,10,"1771"
191,41605,1,"112"
191,41605,2,"174"
191,41605,3,"401"
191,41605,4,"527"
191,41605,5,"576"
191,41605,6,"755"
191,41605,7,"873"
191,41605,8,"1369"
191,41605,9,"1873"
191,41605,10,"1961"
192,41777,1,"0"
192,41777,2,"542"
192,41777,3,"641"
192,41777,4,"727"
192,41777,5,"1080"
192,41777,6,"1191"
192,41777,7,"1288"
192,41777,8,"1483"
192,41777,9,"1701"
192,41777,10,"1853"
193,41884,1,"487"
193,41884,2,"782"
193,41884,3,"1060"
193,41884,4,"1137"
193,41884,5,"1433"
193,41884,6,"1584"
193,41884,7,"1771"
193,41884,8,"1811"
193,41884,9,"1813"
193,41884,10,"1938"
194,41934,1,"45"
194,41934,2,"324"
194,41934,3,"355"
194,41934,4,"434"
194,41934,5,"754"
194,41934,6,"857"
194,41934,7,"1337"
194,41934,8,"1486"
194,41934,9,"1607"
194,41934,10,"1858"
195,42165,1,"116"
195,42165,2,"281"
195,42165,3,"529"
195,42165,4,"1002"
195,42165,5,"1317"
195,42165,6,"1426"
195,42165,7,"1591"
195,42165,8,"1638"
195,42165,9,"1708"
195,42165,10,"1886"
196,42331,1,"109"
196,42331,2,"410"
196,42331,3,"703"
196,42331,4,"920"
196,42331,5,"1011"
196,42331,6,"1033"
196,42331,7,"1148"
196,42331,8,"1398"
196,42331,9,"1709"
196,42331,10,"1870"
197,43805,1,"10"
197,43805,2,"132"
197,43805,3,"330"
197,43805,4,"491"
197,43805,5,"652"
197,43805,6,"758"
197,43805,7,"1042"
197,43805,8,"1330"
197,43805,9,"1397"
197,43805,10,"1967"
198,44116,1,"26"
198,44116,2,"142"
198,44116,3,"310"
198,44116,4,"653"
198,44116,5,"1092"
198,44116,6,"1103"
198,44116,7,"1318"
198,44116,8,"1663"
198,44116,9,"1892"
198,44116,10,"1955"
199,44701,1,"35"
199,44701,2,"104"
199,44701,3,"347"
199,44701,4,"415"
199,44701,5,"443"
199,44701,6,"648"
199,44701,7,"1108"
199,44701,8,"1301"
199,44701,9,"1457"
199,44701,10,"1626"
200,44914,1,"93"
200,44914,2,"107"
200,44914,3,"149"
200,44914,4,"476"
200,44914,5,"545"
200,44914,6,"636"
200,44914,7,"1326"
200,44914,8,"1385"
200,44914,9,"1430"
200,44914,10,"1533"
201,45047,1,"17"
201,45047,2,"72"
201,45047,3,"255"
201,45047,4,"374"
201,45047,5,"403"
201,45047,6,"751"
201,45047,7,"1127"
201,45047,8,"1253"
201,45047,9,"1275"
201,45047,10,"1872"
202,45070,1,"17"
202,45070,2,"21"
202,45070,3,"79"
202,45070,4,"866"
202,45070,5,"1106"
202,45070,6,"1540"
202,45070,7,"1549"
202,45070,8,"1639"
202,45070,9,"1709"
202,45070,10,"1853"
203,45173,1,"75"
203,45173,2,"174"
203,45173,3,"250"
203,45173,4,"403"
203,45173,5,"510"
203,45173,6,"650"
203,45173,7,"1045"
203,45173,8,"1385"
203,45173,9,"1591"
203,45173,10,"1659"
204,45529,1,"289"
204,45529,2,"835"
204,45529,3,"903"
204,45529,4,"925"
204,45529,5,"1053"
204,45529,6,"1093"
204,45529,7,"1192"
204,45529,8,"1457"
204,45529,9,"1571"
204,45529,10,"1891"
205,45578,1,"166"
205,45578,2,"311"
205,45578,3,"419"
205,45578,4,"443"
205,45578,5,"536"
205,45578,6,"716"
205,45578,7,"735"
205,45578,8,"982"
205,45578,9,"1494"
205,45578,10,"1499"
206,45594,1,"194"
206,45594,2,"536"
206,45594,3,"680"
206,45594,4,"787"
206,45594,5,"882"
206,45594,6,"981"
206,45594,7,"1096"
206,45594,8,"1251"
206,45594,9,"1501"
206,45594,10,"1907"
207,45601,1,"223"
207,45601,2,"300"
207,45601,3,"520"
207,45601,4,"557"
207,45601,5,"603"
207,45601,6,"626"
207,45601,7,"778"
207,45601,8,"940"
207,45601,9,"1267"
207,45601,10,"1329"
208,45979,1,"125"
208,45979,2,"376"
208,45979,3,"780"
208,45979,4,"910"
208,45979,5,"1012"
208,45979,6,"1528"
208,45979,7,"1615"
208,45979,8,"1713"
208,45979,9,"1855"
208,45979,10,"1944"
209,45999,1,"30"
209,45999,2,"343"
209,45999,3,"661"
209,45999,4,"745"
209,45999,5,"794"
209,45999,6,"979"
209,45999,7,"1101"
209,45999,8,"1130"
209,45999,9,"1730"
209,45999,10,"1829"
210,46149,1,"40"
210,46149,2,"225"
210,46149,3,"307"
210,46149,4,"313"
210,46149,5,"529"
210,46149,6,"630"
210,46149,7,"1000"
210,46149,8,"1465"
210,46149,9,"1543"
210,46149,10,"1650"
211,46999,1,"347"
211,46999,2,"475"
211,46999,3,"866"
211,46999,4,"917"
211,46999,5,"1288"
211,46999,6,"1390"
211,46999,7,"1471"
211,46999,8,"1513"
211,46999,9,"1559"
211,46999,10,"1756"
212,47079,1,"14"
212,47079,2,"21"
212,47079,3,"189"
212,47079,4,"239"
212,47079,5,"410"
212,47079,6,"573"
212,47079,7,"774"
212,47079,8,"1057"
212,47079,9,"1409"
212,47079,10,"1887"
213,47147,1,"113"
213,47147,2,"164"
213,47147,3,"208"
213,47147,4,"570"
213,47147,5,"590"
213,47147,6,"642"
213,47147,7,"882"
213,47147,8,"1167"
213,47147,9,"1367"
213,47147,10,"1759"
214,47494,1,"60"
214,47494,2,"114"
214,47494,3,"223"
214,47494,4,"821"
214,47494,5,"896"
214,47494,6,"1159"
214,47494,7,"1306"
214,47494,8,"1423"
214,47494,9,"1439"
214,47494,10,"1886"
215,47904,1,"27"
215,47904,2,"393"
215,47904,3,"984"
215,47904,4,"1010"
215,47904,5,"1092"
215,47904,6,"1148"
215,47904,7,"1153"
215,47904,8,"1650"
215,47904,9,"1770"
215,47904,10,"1853"
216,48341,1,"155"
216,48341,2,"471"
216,48341,3,"570"
216,48341,4,"599"
216,48341,5,"700"
216,48341,6,"810"
216,48341,7,"987"
216,48341,8,"1390"
216,48341,9,"1645"
216,48341,10,"1721"
217,48382,1,"547"
217,48382,2,"990"
217,48382,3,"1054"
217,48382,4,"1155"
217,48382,5,"1177"
217,48382,6,"1425"
217,48382,7,"1543"
217,48382,8,"1649"
217,48382,9,"1657"
217,48382,10,"1741"
218,48659,1,"28"
218,48659,2,"173"
218,48659,3,"229"
218,48659,4,"269"
218,48659,5,"547"
218,48659,6,"729"
218,48659,7,"988"
218,48659,8,"1227"
218,48659,9,"1336"
218,48659,10,"1791"
219,49008,1,"385"
219,49008,2,"465"
219,49008,3,"694"
219,49008,4,"740"
219,49008,5,"790"
219,49008,6,"991"
219,49008,7,"1293"
219,49008,8,"1302"
219,49008,9,"1550"
219,49008,10,"1760"
220,49013,1,"39"
220,49013,2,"456"
220,49013,3,"1101"
220,49013,4,"1403"
220,49013,5,"1416"
220,49013,6,"1450"
220,49013,7,"1572"
220,49013,8,"1778"
220,49013,9,"1811"
220,49013,10,"1908"
221,49243,1,"112"
221,49243,2,"352"
221,49243,3,"407"
221,49243,4,"700"
221,49243,5,"862"
221,49243,6,"863"
221,49243,7,"935"
221,49243,8,"936"
221,49243,9,"1200"
221,49243,10,"1891"
222,49313,1,"210"
222,49313,2,"448"
222,49313,3,"449"
222,49313,4,"492"
222,49313,5,"849"
222,49313,6,"1173"
222,49313,7,"1239"
222,49313,8,"1250"
222,49313,9,"1486"
222,49313,10,"1902"
223,50079,1,"79"
223,50079,2,"109"
223,50079,3,"306"
223,50079,4,"339"
223,50079,5,"350"
223,50079,6,"370"
223,50079,7,"471"
223,50079,8,"655"
223,50079,9,"908"
223,50079,10,"1355"
224,50426,1,"138"
224,50426,2,"328"
224,50426,3,"350"
224,50426,4,"398"
224,50426,5,"551"
224,50426,6,"650"
224,50426,7,"690"
224,50426,8,"787"
224,50426,9,"924"
224,50426,10,"982"
225,50464,1,"280"
225,50464,2,"321"
225,50464,3,"932"
225,50464,4,"1096"
225,50464,5,"1104"
225,50464,6,"1127"
225,50464,7,"1156"
225,50464,8,"1526"
225,50464,9,"1607"
225,50464,10,"1775"
226,50546,1,"170"
226,50546,2,"235"
226,50546,3,"568"
226,50546,4,"803"
226,50546,5,"913"
226,50546,6,"1137"
226,50546,7,"1194"
226,50546,8,"1433"
226,50546,9,"1594"
226,50546,10,"1717"
227,50737,1,"158"
227,50737,2,"344"
227,50737,3,"471"
227,50737,4,"925"
227,50737,5,"955"
227,50737,6,"1168"
227,50737,7,"1191"
227,50737,8,"1758"
227,50737,9,"1871"
227,50737,10,"1880"
228,50840,1,"125"
228,50840,2,"146"
228,50840,3,"662"
228,50840,4,"692"
228,50840,5,"873"
228,50840,6,"1158"
228,50840,7,"1310"
228,50840,8,"1327"
228,50840,9,"1496"
228,50840,10,"1559"
229,51069,1,"196"
229,51069,2,"727"
229,51069,3,"867"
229,51069,4,"1083"
229,51069,5,"1100"
229,51069,6,"1125"
229,51069,7,"1366"
229,51069,8,"1563"
229,51069,9,"1591"
229,51069,10,"1654"
230,51184,1,"294"
230,51184,2,"1092"
230,51184,3,"1130"
230,51184,4,"1150"
230,51184,5,"1366"
230,51184,6,"1550"
230,51184,7,"1572"
230,51184,8,"1640"
230,51184,9,"1760"
230,51184,10,"1925"
231,51308,1,"145"
231,51308,2,"503"
231,51308,3,"811"
231,51308,4,"812"
231,51308,5,"936"
231,51308,6,"1077"
231,51308,7,"1229"
231,51308,8,"1363"
231,51308,9,"1621"
231,51308,10,"1916"
232,51761,1,"442"
232,51761,2,"536"
232,51761,3,"634"
232,51761,4,"696"
232,51761,5,"845"
232,51761,6,"944"
232,51761,7,"960"
232,51761,8,"1167"
232,51761,9,"1173"
232,51761,10,"1916"
233,51894,1,"340"
233,51894,2,"501"
233,51894,3,"864"
233,51894,4,"991"
233,51894,5,"1017"
233,51894,6,"1081"
233,51894,7,"1301"
233,51894,8,"1319"
233,51894,9,"1523"
233,51894,10,"1896"
234,51985,1,"189"
234,51985,2,"356"
234,51985,3,"415"
234,51985,4,"782"
234,51985,5,"919"
234,51985,6,"1101"
234,51985,7,"1192"
234,51985,8,"1498"
234,51985,9,"1669"
234,51985,10,"1715"
235,52213,1,"163"
235,52213,2,"355"
235,52213,3,"362"
235,52213,4,"444"
235,52213,5,"576"
235,52213,6,"631"
235,52213,7,"1369"
235,52213,8,"1391"
235,52213,9,"1504"
235,52213,10,"1732"
236,52379,1,"204"
236,52379,2,"619"
236,52379,3,"803"
236,52379,4,"951"
236,52379,5,"1072"
236,52379,6,"1306"
236,52379,7,"1435"
236,52379,8,"1507"
236,52379,9,"1594"
236,52379,10,"1808"
237,52383,1,"32"
237,52383,2,"223"
237,52383,3,"307"
237,52383,4,"401"
237,52383,5,"558"
237,52383,6,"790"
237,52383,7,"1097"
237,52383,8,"1483"
237,52383,9,"1626"
237,52383,10,"1840"
238,52579,1,"50"
238,52579,2,"307"
238,52579,3,"347"
238,52579,4,"624"
238,52579,5,"627"
238,52579,6,"642"
238,52579,7,"703"
238,52579,8,"1001"
238,52579,9,"1116"
238,52579,10,"1465"
239,52635,1,"204"
239,52635,2,"300"
239,52635,3,"377"
239,52635,4,"403"
239,52635,5,"520"
239,52635,6,"697"
239,52635,7,"788"
239,52635,8,"803"
239,52635,9,"1384"
239,52635,10,"1944"
240,52680,1,"72"
240,52680,2,"214"
240,52680,3,"240"
240,52680,4,"280"
240,52680,5,"472"
240,52680,6,"524"
240,52680,7,"600"
240,52680,8,"604"
240,52680,9,"689"
240,52680,10,"1721"
241,52885,1,"114"
241,52885,2,"369"
241,52885,3,"903"
241,52885,4,"907"
241,52885,5,"1252"
241,52885,6,"1364"
241,52885,7,"1438"
241,52885,8,"1483"
241,52885,9,"1656"
241,52885,10,"1667"
242,53173,1,"357"
242,53173,2,"406"
242,53173,3,"591"
242,53173,4,"685"
242,53173,5,"754"
242,53173,6,"766"
242,53173,7,"910"
242,53173,8,"935"
242,53173,9,"994"
242,53173,10,"1459"
243,53176,1,"35"
243,53176,2,"386"
243,53176,3,"498"
243,53176,4,"897"
243,53176,5,"903"
243,53176,6,"1027"
243,53176,7,"1201"
243,53176,8,"1227"
243,53176,9,"1568"
243,53176,10,"1873"
244,53705,1,"154"
244,53705,2,"636"
244,53705,3,"750"
244,53705,4,"1010"
244,53705,5,"1097"
244,53705,6,"1314"
244,53705,7,"1471"
244,53705,8,"1549"
