"user_index","child_id","item_rank","story_id"
123,27105,2,"223"
123,27105,3,"237"
123,27105,4,"468"
123,27105,5,"779"
123,27105,6,"797"
123,27105,7,"885"
123,27105,8,"1289"
123,27105,9,"1610"
123,27105,10,"1798"
124,27313,1,"140"
124,27313,2,"600"
124,27313,3,"613"
124,27313,4,"814"
124,27313,5,"949"
124,27313,6,"1234"
124,27313,7,"1290"
124,27313,8,"1351"
124,27313,9,"1758"
124,27313,10,"1928"
125,27332,1,"41"
125,27332,2,"45"
125,27332,3,"77"
125,27332,4,"529"
125,27332,5,"905"
125,27332,6,"910"
125,27332,7,"950"
125,27332,8,"1821"
125,27332,9,"1942"
125,27332,10,"1953"
126,27797,1,"281"
126,27797,2,"507"
126,27797,3,"589"
126,27797,4,"599"
126,27797,5,"887"
126,27797,6,"911"
126,27797,7,"1006"
126,27797,8,"1023"
126,27797,9,"1054"
126,27797,10,"1286"
127,27854,1,"208"
127,27854,2,"380"
127,27854,3,"407"
127,27854,4,"688"
127,27854,5,"868"
127,27854,6,"877"
127,27854,7,"1280"
127,27854,8,"1426"
127,27854,9,"1441"
127,27854,10,"1636"
128,27857,1,"86"
128,27857,2,"111"
128,27857,3,"386"
128,27857,4,"520"
128,27857,5,"1001"
128,27857,6,"1095"
128,27857,7,"1097"
128,27857,8,"1362"
128,27857,9,"1479"
128,27857,10,"1712"
129,28104,1,"21"
129,28104,2,"322"
129,28104,3,"388"
129,28104,4,"568"
129,28104,5,"735"
129,28104,6,"897"
129,28104,7,"1192"
129,28104,8,"1256"
129,28104,9,"1425"
129,28104,10,"1437"
130,28257,1,"331"
130,28257,2,"492"
130,28257,3,"595"
130,28257,4,"781"
130,28257,5,"1084"
130,28257,6,"1158"
130,28257,7,"1657"
130,28257,8,"1791"
130,28257,9,"1854"
130,28257,10,"1960"
131,28554,1,"98"
131,28554,2,"322"
131,28554,3,"611"
131,28554,4,"854"
131,28554,5,"973"
131,28554,6,"1000"
131,28554,7,"1335"
131,28554,8,"1379"
131,28554,9,"1805"
131,28554,10,"1961"
132,28863,1,"559"
132,28863,2,"696"
132,28863,3,"801"
132,28863,4,"830"
132,28863,5,"1419"
132,28863,6,"1469"
132,28863,7,"1471"
132,28863,8,"1557"
132,28863,9,"1712"
132,28863,10,"1975"
133,28997,1,"135"
133,28997,2,"138"
133,28997,3,"744"
133,28997,4,"892"
133,28997,5,"927"
133,28997,6,"1003"
133,28997,7,"1096"
133,28997,8,"1424"
133,28997,9,"1729"
133,28997,10,"1836"
134,29355,1,"173"
134,29355,2,"205"
134,29355,3,"272"
134,29355,4,"465"
134,29355,5,"1252"
134,29355,6,"1300"
134,29355,7,"1571"
134,29355,8,"1654"
134,29355,9,"1834"
134,29355,10,"1917"
135,29864,1,"27"
135,29864,2,"146"
135,29864,3,"170"
135,29864,4,"452"
135,29864,5,"552"
135,29864,6,"762"
135,29864,7,"837"
135,29864,8,"1060"
135,29864,9,"1220"
135,29864,10,"1579"
136,29957,1,"63"
136,29957,2,"174"
136,29957,3,"225"
136,29957,4,"301"
136,29957,5,"330"
136,29957,6,"356"
136,29957,7,"601"
136,29957,8,"818"
136,29957,9,"957"
136,29957,10,"1931"
137,29996,1,"159"
137,29996,2,"170"
137,29996,3,"198"
137,29996,4,"809"
137,29996,5,"896"
137,29996,6,"1162"
137,29996,7,"1382"
137,29996,8,"1577"
137,29996,9,"1676"
137,29996,10,"1900"
138,30066,1,"14"
138,30066,2,"364"
138,30066,3,"582"
138,30066,4,"789"
138,30066,5,"1148"
138,30066,6,"1279"
138,30066,7,"1314"
138,30066,8,"1528"
138,30066,9,"1653"
138,30066,10,"1963"
139,30119,1,"30"
139,30119,2,"151"
139,30119,3,"552"
139,30119,4,"733"
139,30119,5,"765"
139,30119,6,"809"
139,30119,7,"810"
139,30119,8,"1006"
139,30119,9,"1175"
139,30119,10,"1717"
140,30159,1,"38"
140,30159,2,"248"
140,30159,3,"320"
140,30159,4,"409"
140,30159,5,"563"
140,30159,6,"753"
140,30159,7,"794"
140,30159,8,"927"
140,30159,9,"1290"
140,30159,10,"1314"
141,30170,1,"138"
141,30170,2,"239"
141,30170,3,"437"
141,30170,4,"514"
141,30170,5,"586"
141,30170,6,"716"
141,30170,7,"961"
141,30170,8,"1137"
141,30170,9,"1548"
141,30170,10,"1566"
142,30727,1,"166"
142,30727,2,"317"
142,30727,3,"778"
142,30727,4,"835"
142,30727,5,"857"
142,30727,6,"1050"
142,30727,7,"1103"
142,30727,8,"1343"
142,30727,9,"1379"
142,30727,10,"1811"
143,30907,1,"73"
143,30907,2,"79"
143,30907,3,"487"
143,30907,4,"613"
143,30907,5,"787"
143,30907,6,"1080"
143,30907,7,"1154"
143,30907,8,"1165"
143,30907,9,"1300"
143,30907,10,"1621"
144,31195,1,"155"
144,31195,2,"196"
144,31195,3,"454"
144,31195,4,"723"
144,31195,5,"990"
144,31195,6,"995"
144,31195,7,"1294"
144,31195,8,"1505"
144,31195,9,"1746"
144,31195,10,"1849"
145,31291,1,"344"
145,31291,2,"356"
145,31291,3,"464"
145,31291,4,"774"
145,31291,5,"1102"
145,31291,6,"1164"
145,31291,7,"1299"
145,31291,8,"1551"
145,31291,9,"1597"
145,31291,10,"1804"
146,31507,1,"154"
146,31507,2,"294"
146,31507,3,"434"
146,31507,4,"441"
146,31507,5,"551"
146,31507,6,"700"
146,31507,7,"803"
146,31507,8,"1486"
146,31507,9,"1536"
146,31507,10,"1596"
147,31750,1,"189"
147,31750,2,"260"
147,31750,3,"731"
147,31750,4,"794"
147,31750,5,"865"
147,31750,6,"982"
147,31750,7,"1358"
147,31750,8,"1566"
147,31750,9,"1669"
147,31750,10,"1855"
148,31876,1,"166"
148,31876,2,"326"
148,31876,3,"380"
148,31876,4,"419"
148,31876,5,"494"
148,31876,6,"1155"
148,31876,7,"1337"
148,31876,8,"1385"
148,31876,9,"1545"
148,31876,10,"1908"
149,32140,1,"3"
149,32140,2,"205"
149,32140,3,"347"
149,32140,4,"573"
149,32140,5,"735"
149,32140,6,"737"
149,32140,7,"1041"
149,32140,8,"1317"
149,32140,9,"1425"
149,32140,10,"1688"
150,32425,1,"35"
150,32425,2,"151"
150,32425,3,"326"
150,32425,4,"441"
150,32425,5,"457"
150,32425,6,"489"
150,32425,7,"1033"
150,32425,8,"1050"
150,32425,9,"1570"
150,32425,10,"1749"
151,32536,1,"110"
151,32536,2,"196"
151,32536,3,"323"
151,32536,4,"538"
151,32536,5,"551"
151,32536,6,"711"
151,32536,7,"868"
151,32536,8,"1247"
151,32536,9,"1527"
151,32536,10,"1749"
152,33058,1,"426"
152,33058,2,"664"
152,33058,3,"733"
152,33058,4,"742"
152,33058,5,"1205"
152,33058,6,"1242"
152,33058,7,"1301"
152,33058,8,"1646"
152,33058,9,"1730"
152,33058,10,"1770"
153,33217,1,"782"
153,33217,2,"854"
153,33217,3,"1035"
153,33217,4,"1045"
153,33217,5,"1053"
153,33217,6,"1448"
153,33217,7,"1475"
153,33217,8,"1656"
153,33217,9,"1698"
153,33217,10,"1731"
154,33218,1,"4"
154,33218,2,"225"
154,33218,3,"295"
154,33218,4,"345"
154,33218,5,"480"
154,33218,6,"550"
154,33218,7,"920"
154,33218,8,"1010"
154,33218,9,"1435"
154,33218,10,"1902"
155,33398,1,"93"
155,33398,2,"251"
155,33398,3,"540"
155,33398,4,"576"
155,33398,5,"688"
155,33398,6,"1060"
155,33398,7,"1469"
155,33398,8,"1492"
155,33398,9,"1615"
155,33398,10,"1803"
156,33610,1,"514"
156,33610,2,"563"
156,33610,3,"609"
156,33610,4,"692"
156,33610,5,"918"
156,33610,6,"1045"
156,33610,7,"1224"
156,33610,8,"1340"
156,33610,9,"1898"
156,33610,10,"1899"
157,33822,1,"110"
157,33822,2,"377"
157,33822,3,"423"
157,33822,4,"504"
157,33822,5,"716"
157,33822,6,"925"
157,33822,7,"1283"
157,33822,8,"1559"
157,33822,9,"1746"
157,33822,10,"1962"
158,33888,1,"196"
158,33888,2,"353"
158,33888,3,"517"
158,33888,4,"655"
158,33888,5,"785"
158,33888,6,"910"
158,33888,7,"1267"
158,33888,8,"1433"
158,33888,9,"1584"
158,33888,10,"1934"
159,34396,1,"378"
159,34396,2,"401"
159,34396,3,"496"
159,34396,4,"626"
159,34396,5,"647"
159,34396,6,"1153"
159,34396,7,"1357"
159,34396,8,"1377"
159,34396,9,"1549"
159,34396,10,"1562"
160,34722,1,"36"
160,34722,2,"240"
160,34722,3,"419"
160,34722,4,"438"
160,34722,5,"924"
160,34722,6,"1028"
160,34722,7,"1173"
160,34722,8,"1212"
160,34722,9,"1506"
160,34722,10,"1956"
161,35199,1,"166"
161,35199,2,"337"
161,35199,3,"864"
161,35199,4,"896"
161,35199,5,"961"
161,35199,6,"1291"
161,35199,7,"1402"
161,35199,8,"1568"
161,35199,9,"1849"
161,35199,10,"1853"
162,35636,1,"101"
162,35636,2,"192"
162,35636,3,"261"
162,35636,4,"551"
162,35636,5,"589"
162,35636,6,"672"
162,35636,7,"1086"
162,35636,8,"1594"
162,35636,9,"1890"
162,35636,10,"1908"
163,35716,1,"20"
163,35716,2,"111"
163,35716,3,"527"
163,35716,4,"692"
163,35716,5,"709"
163,35716,6,"1101"
163,35716,7,"1255"
163,35716,8,"1369"
163,35716,9,"1775"
163,35716,10,"1886"
164,35758,1,"403"
164,35758,2,"410"
164,35758,3,"678"
164,35758,4,"734"
164,35758,5,"754"
164,35758,6,"830"
164,35758,7,"932"
164,35758,8,"985"
164,35758,9,"1464"
164,35758,10,"1557"
165,36168,1,"68"
165,36168,2,"114"
165,36168,3,"189"
165,36168,4,"372"
165,36168,5,"542"
165,36168,6,"648"
165,36168,7,"920"
165,36168,8,"1116"
165,36168,9,"1398"
165,36168,10,"1891"
166,36612,1,"146"
166,36612,2,"412"
166,36612,3,"441"
166,36612,4,"608"
166,36612,5,"762"
166,36612,6,"1368"
166,36612,7,"1405"
166,36612,8,"1459"
166,36612,9,"1577"
166,36612,10,"1812"
167,36927,1,"246"
167,36927,2,"480"
167,36927,3,"692"
167,36927,4,"834"
167,36927,5,"1084"
167,36927,6,"1323"
167,36927,7,"1407"
167,36927,8,"1587"
167,36927,9,"1760"
167,36927,10,"1865"
168,37055,1,"60"
168,37055,2,"75"
168,37055,3,"131"
168,37055,4,"224"
168,37055,5,"662"
168,37055,6,"950"
168,37055,7,"1096"
168,37055,8,"1367"
168,37055,9,"1461"
168,37055,10,"1962"
169,37166,1,"527"
169,37166,2,"572"
169,37166,3,"992"
169,37166,4,"1059"
169,37166,5,"1321"
169,37166,6,"1441"
169,37166,7,"1486"
169,37166,8,"1526"
169,37166,9,"1561"
169,37166,10,"1563"
170,37213,1,"419"
170,37213,2,"897"
170,37213,3,"1006"
170,37213,4,"1014"
170,37213,5,"1080"
170,37213,6,"1200"
170,37213,7,"1255"
170,37213,8,"1396"
170,37213,9,"1483"
170,37213,10,"1865"
171,37602,1,"198"
171,37602,2,"774"
171,37602,3,"834"
171,37602,4,"936"
171,37602,5,"952"
171,37602,6,"1175"
171,37602,7,"1283"
171,37602,8,"1352"
171,37602,9,"1549"
171,37602,10,"1749"
172,37626,1,"71"
172,37626,2,"98"
172,37626,3,"619"
172,37626,4,"715"
172,37626,5,"1023"
172,37626,6,"1137"
172,37626,7,"1697"
172,37626,8,"1745"
172,37626,9,"1821"
172,37626,10,"1909"
173,37638,1,"26"
173,37638,2,"343"
173,37638,3,"375"
173,37638,4,"502"
173,37638,5,"687"
173,37638,6,"994"
173,37638,7,"1003"
173,37638,8,"1012"
173,37638,9,"1639"
173,37638,10,"1683"
174,37842,1,"24"
174,37842,2,"68"
174,37842,3,"347"
174,37842,4,"396"
174,37842,5,"449"
174,37842,6,"950"
174,37842,7,"1041"
174,37842,8,"1404"
174,37842,9,"1455"
174,37842,10,"1594"
175,37853,1,"155"
175,37853,2,"267"
175,37853,3,"403"
175,37853,4,"585"
175,37853,5,"716"
175,37853,6,"946"
175,37853,7,"1153"
175,37853,8,"1571"
175,37853,9,"1668"
175,37853,10,"1855"
176,38005,1,"236"
176,38005,2,"385"
176,38005,3,"412"
176,38005,4,"818"
176,38005,5,"1111"
176,38005,6,"1155"
176,38005,7,"1286"
176,38005,8,"1315"
176,38005,9,"1561"
176,38005,10,"1606"
177,38206,1,"93"
177,38206,2,"283"
177,38206,3,"370"
177,38206,4,"431"
177,38206,5,"622"
177,38206,6,"637"
177,38206,7,"676"
177,38206,8,"698"
177,38206,9,"1566"
177,38206,10,"1647"
178,38578,1,"39"
178,38578,2,"171"
178,38578,3,"498"
178,38578,4,"527"
178,38578,5,"734"
178,38578,6,"1191"
178,38578,7,"1639"
178,38578,8,"1657"
178,38578,9,"1724"
178,38578,10,"1960"
179,38691,1,"36"
179,38691,2,"441"
179,38691,3,"608"
179,38691,4,"879"
179,38691,5,"1141"
179,38691,6,"1154"
179,38691,7,"1409"
179,38691,8,"1540"
179,38691,9,"1560"
179,38691,10,"1641"
180,38790,1,"280"
180,38790,2,"468"
180,38790,3,"496"
180,38790,4,"579"
180,38790,5,"846"
180,38790,6,"974"
180,38790,7,"1106"
180,38790,8,"1256"
180,38790,9,"1277"
180,38790,10,"1943"
181,38912,1,"3"
181,38912,2,"173"
181,38912,3,"442"
181,38912,4,"794"
181,38912,5,"795"
181,38912,6,"891"
181,38912,7,"908"
181,38912,8,"1153"
181,38912,9,"1507"
181,38912,10,"1775"
182,39506,1,"117"
182,39506,2,"131"
182,39506,3,"208"
182,39506,4,"493"
182,39506,5,"759"
182,39506,6,"796"
182,39506,7,"987"
182,39506,8,"1275"
182,39506,9,"1858"
182,39506,10,"1925"
183,39654,1,"164"
183,39654,2,"229"
183,39654,3,"998"
183,39654,4,"1035"
183,39654,5,"1095"
183,39654,6,"1322"
183,39654,7,"1639"
183,39654,8,"1677"
183,39654,9,"1722"
183,39654,10,"1943"
184,39707,1,"246"
184,39707,2,"250"
184,39707,3,"267"
184,39707,4,"449"
184,39707,5,"625"
184,39707,6,"662"
184,39707,7,"836"
184,39707,8,"1088"
184,39707,9,"1507"
184,39707,10,"1640"
185,39755,1,"442"
185,39755,2,"501"
185,39755,3,"733"
185,39755,4,"817"
185,39755,5,"917"
185,39755,6,"1227"
185,39755,7,"1541"
185,39755,8,"1571"
185,39755,9,"1872"
185,39755,10,"1921"
186,40200,1,"133"
186,40200,2,"297"
186,40200,3,"440"
186,40200,4,"762"
186,40200,5,"1357"
186,40200,6,"1505"
186,40200,7,"1865"
186,40200,8,"1886"
186,40200,9,"1953"
186,40200,10,"1966"
187,40480,1,"88"
187,40480,2,"260"
187,40480,3,"590"
187,40480,4,"788"
187,40480,5,"903"
187,40480,6,"1012"
187,40480,7,"1080"
187,40480,8,"1425"
187,40480,9,"1681"
187,40480,10,"1791"
188,40812,1,"10"
188,40812,2,"204"
188,40812,3,"347"
188,40812,4,"755"
188,40812,5,"810"
188,40812,6,"1153"
188,40812,7,"1261"
188,40812,8,"1460"
188,40812,9,"1836"
188,40812,10,"1924"
189,40822,1,"402"
189,40822,2,"514"
189,40822,3,"899"
189,40822,4,"1040"
189,40822,5,"1187"
189,40822,6,"1260"
189,40822,7,"1397"
189,40822,8,"1540"
189,40822,9,"1676"
189,40822,10,"1829"
190,41457,1,"75"
190,41457,2,"111"
190,41457,3,"174"
190,41457,4,"335"
190,41457,5,"414"
190,41457,6,"550"
190,41457,7,"979"
190,41457,8,"1141"
190,41457,9,"1563"
190,41457,10,"1966"
191,41605,1,"285"
191,41605,2,"355"
191,41605,3,"464"
191,41605,4,"557"
191,41605,5,"619"
191,41605,6,"848"
191,41605,7,"1023"
191,41605,8,"1092"
191,41605,9,"1239"
191,41605,10,"1695"
192,41777,1,"45"
192,41777,2,"1054"
192,41777,3,"1251"
192,41777,4,"1491"
192,41777,5,"1495"
192,41777,6,"1594"
192,41777,7,"1634"
192,41777,8,"1745"
192,41777,9,"1896"
192,41777,10,"1967"
193,41884,1,"178"
193,41884,2,"205"
193,41884,3,"352"
193,41884,4,"396"
193,41884,5,"454"
193,41884,6,"604"
193,41884,7,"1613"
193,41884,8,"1661"
193,41884,9,"1973"
193,41884,10,"1974"
194,41934,1,"12"
194,41934,2,"255"
194,41934,3,"306"
194,41934,4,"491"
194,41934,5,"596"
194,41934,6,"919"
194,41934,7,"1104"
194,41934,8,"1155"
194,41934,9,"1564"
194,41934,10,"1709"
195,42165,1,"112"
195,42165,2,"409"
195,42165,3,"513"
195,42165,4,"524"
195,42165,5,"690"
195,42165,6,"698"
195,42165,7,"959"
195,42165,8,"1483"
195,42165,9,"1506"
195,42165,10,"1572"
196,42331,1,"114"
196,42331,2,"345"
196,42331,3,"409"
196,42331,4,"449"
196,42331,5,"517"
196,42331,6,"664"
196,42331,7,"758"
196,42331,8,"905"
196,42331,9,"1775"
196,42331,10,"1832"
197,43805,1,"31"
197,43805,2,"72"
197,43805,3,"486"
197,43805,4,"689"
197,43805,5,"1087"
197,43805,6,"1351"
197,43805,7,"1410"
197,43805,8,"1426"
197,43805,9,"1455"
197,43805,10,"1876"
198,44116,1,"540"
198,44116,2,"613"
198,44116,3,"711"
198,44116,4,"952"
198,44116,5,"1023"
198,44116,6,"1095"
198,44116,7,"1112"
198,44116,8,"1260"
198,44116,9,"1712"
198,44116,10,"1749"
199,44701,1,"489"
199,44701,2,"707"
199,44701,3,"885"
199,44701,4,"1003"
199,44701,5,"1175"
199,44701,6,"1247"
199,44701,7,"1253"
199,44701,8,"1591"
199,44701,9,"1606"
199,44701,10,"1907"
200,44914,1,"225"
200,44914,2,"482"
200,44914,3,"961"
200,44914,4,"1027"
200,44914,5,"1194"
200,44914,6,"1220"
200,44914,7,"1488"
200,44914,8,"1559"
200,44914,9,"1644"
200,44914,10,"1745"
201,45047,1,"163"
201,45047,2,"301"
201,45047,3,"352"
201,45047,4,"574"
201,45047,5,"678"
201,45047,6,"742"
201,45047,7,"1541"
201,45047,8,"1587"
201,45047,9,"1641"
201,45047,10,"1669"
202,45070,1,"10"
202,45070,2,"36"
202,45070,3,"112"
202,45070,4,"149"
202,45070,5,"211"
202,45070,6,"585"
202,45070,7,"626"
202,45070,8,"785"
202,45070,9,"1261"
202,45070,10,"1374"
203,45173,1,"40"
203,45173,2,"225"
203,45173,3,"706"
203,45173,4,"795"
203,45173,5,"936"
203,45173,6,"1079"
203,45173,7,"1086"
203,45173,8,"1104"
203,45173,9,"1343"
203,45173,10,"1545"
204,45529,1,"385"
204,45529,2,"745"
204,45529,3,"759"
204,45529,4,"797"
204,45529,5,"1142"
204,45529,6,"1200"
204,45529,7,"1310"
204,45529,8,"1423"
204,45529,9,"1430"
204,45529,10,"1579"
205,45578,1,"109"
205,45578,2,"149"
205,45578,3,"581"
205,45578,4,"1029"
205,45578,5,"1050"
205,45578,6,"1159"
205,45578,7,"1326"
205,45578,8,"1461"
205,45578,9,"1556"
205,45578,10,"1976"
206,45594,1,"486"
206,45594,2,"505"
206,45594,3,"513"
206,45594,4,"929"
206,45594,5,"944"
206,45594,6,"1255"
206,45594,7,"1424"
206,45594,8,"1504"
206,45594,9,"1645"
206,45594,10,"1771"
207,45601,1,"41"
207,45601,2,"224"
207,45601,3,"344"
207,45601,4,"703"
207,45601,5,"734"
207,45601,6,"737"
207,45601,7,"746"
207,45601,8,"1043"
207,45601,9,"1234"
207,45601,10,"1481"
208,45979,1,"224"
208,45979,2,"354"
208,45979,3,"401"
208,45979,4,"448"
208,45979,5,"463"
208,45979,6,"680"
208,45979,7,"1086"
208,45979,8,"1607"
208,45979,9,"1871"
208,45979,10,"1948"
209,45999,1,"498"
209,45999,2,"582"
209,45999,3,"882"
209,45999,4,"1046"
209,45999,5,"1095"
209,45999,6,"1205"
209,45999,7,"1358"
209,45999,8,"1549"
209,45999,9,"1948"
209,45999,10,"1956"
210,46149,1,"23"
210,46149,2,"394"
210,46149,3,"464"
210,46149,4,"699"
210,46149,5,"930"
210,46149,6,"1053"
210,46149,7,"1293"
210,46149,8,"1644"
210,46149,9,"1813"
210,46149,10,"1879"
211,46999,1,"125"
211,46999,2,"352"
211,46999,3,"830"
211,46999,4,"1043"
211,46999,5,"1102"
211,46999,6,"1173"
211,46999,7,"1300"
211,46999,8,"1381"
211,46999,9,"1890"
211,46999,10,"1963"
212,47079,1,"492"
212,47079,2,"672"
212,47079,3,"723"
212,47079,4,"755"
212,47079,5,"782"
212,47079,6,"795"
212,47079,7,"817"
212,47079,8,"1235"
212,47079,9,"1437"
212,47079,10,"1931"
213,47147,1,"113"
213,47147,2,"264"
213,47147,3,"380"
213,47147,4,"776"
213,47147,5,"1027"
213,47147,6,"1173"
213,47147,7,"1352"
213,47147,8,"1555"
213,47147,9,"1955"
213,47147,10,"1956"
214,47494,1,"75"
214,47494,2,"198"
214,47494,3,"255"
214,47494,4,"576"
214,47494,5,"672"
214,47494,6,"993"
214,47494,7,"1088"
214,47494,8,"1422"
214,47494,9,"1596"
214,47494,10,"1976"
215,47904,1,"95"
215,47904,2,"297"
215,47904,3,"317"
215,47904,4,"746"
215,47904,5,"834"
215,47904,6,"982"
215,47904,7,"1210"
215,47904,8,"1367"
215,47904,9,"1730"
215,47904,10,"1965"
216,48341,1,"60"
216,48341,2,"418"
216,48341,3,"431"
216,48341,4,"452"
216,48341,5,"579"
216,48341,6,"1010"
216,48341,7,"1046"
216,48341,8,"1815"
216,48341,9,"1836"
216,48341,10,"1907"
217,48382,1,"88"
217,48382,2,"166"
217,48382,3,"762"
217,48382,4,"767"
217,48382,5,"834"
217,48382,6,"857"
217,48382,7,"1001"
217,48382,8,"1317"
217,48382,9,"1343"
217,48382,10,"1687"
218,48659,1,"39"
218,48659,2,"208"
218,48659,3,"586"
218,48659,4,"735"
218,48659,5,"866"
218,48659,6,"1041"
218,48659,7,"1407"
218,48659,8,"1615"
218,48659,9,"1616"
218,48659,10,"1709"
219,49008,1,"487"
219,49008,2,"633"
219,49008,3,"711"
219,49008,4,"758"
219,49008,5,"767"
219,49008,6,"931"
219,49008,7,"1406"
219,49008,8,"1499"
219,49008,9,"1677"
219,49008,10,"1791"
220,49013,1,"36"
220,49013,2,"340"
220,49013,3,"418"
220,49013,4,"493"
220,49013,5,"873"
220,49013,6,"979"
220,49013,7,"1209"
220,49013,8,"1325"
220,49013,9,"1425"
220,49013,10,"1661"
221,49243,1,"116"
221,49243,2,"192"
221,49243,3,"492"
221,49243,4,"714"
221,49243,5,"758"
221,49243,6,"865"
221,49243,7,"1065"
221,49243,8,"1081"
221,49243,9,"1872"
221,49243,10,"1908"
222,49313,1,"292"
222,49313,2,"402"
222,49313,3,"452"
222,49313,4,"482"
222,49313,5,"944"
222,49313,6,"1301"
222,49313,7,"1352"
222,49313,8,"1560"
222,49313,9,"1668"
222,49313,10,"1976"
223,50079,1,"158"
223,50079,2,"201"
223,50079,3,"470"
223,50079,4,"620"
223,50079,5,"633"
223,50079,6,"744"
223,50079,7,"1102"
223,50079,8,"1778"
223,50079,9,"1898"
223,50079,10,"1966"
224,50426,1,"292"
224,50426,2,"434"
224,50426,3,"452"
224,50426,4,"496"
224,50426,5,"570"
224,50426,6,"696"
224,50426,7,"1010"
224,50426,8,"1319"
224,50426,9,"1375"
224,50426,10,"1475"
225,50464,1,"104"
225,50464,2,"419"
225,50464,3,"529"
225,50464,4,"674"
225,50464,5,"699"
225,50464,6,"1164"
225,50464,7,"1177"
225,50464,8,"1703"
225,50464,9,"1791"
225,50464,10,"1964"
226,50546,1,"128"
226,50546,2,"235"
226,50546,3,"300"
226,50546,4,"331"
226,50546,5,"440"
226,50546,6,"504"
226,50546,7,"907"
226,50546,8,"981"
226,50546,9,"1144"
226,50546,10,"1276"
227,50737,1,"127"
227,50737,2,"301"
227,50737,3,"313"
227,50737,4,"598"
227,50737,5,"1010"
227,50737,6,"1286"
227,50737,7,"1314"
227,50737,8,"1548"
227,50737,9,"1616"
227,50737,10,"1695"
228,50840,1,"13"
228,50840,2,"171"
228,50840,3,"313"
228,50840,4,"650"
228,50840,5,"753"
228,50840,6,"1001"
228,50840,7,"1025"
228,50840,8,"1090"
228,50840,9,"1561"
228,50840,10,"1966"
229,51069,1,"68"
229,51069,2,"269"
229,51069,3,"339"
229,51069,4,"410"
229,51069,5,"419"
229,51069,6,"709"
229,51069,7,"840"
229,51069,8,"853"
229,51069,9,"864"
229,51069,10,"1933"
230,51184,1,"281"
230,51184,2,"289"
230,51184,3,"809"
230,51184,4,"839"
230,51184,5,"873"
230,51184,6,"1288"
230,51184,7,"1293"
230,51184,8,"1294"
230,51184,9,"1657"
230,51184,10,"1849"
231,51308,1,"463"
231,51308,2,"517"
231,51308,3,"570"
231,51308,4,"849"
231,51308,5,"944"
231,51308,6,"1033"
231,51308,7,"1163"
231,51308,8,"1548"
231,51308,9,"1685"
231,51308,10,"1966"
232,51761,1,"350"
232,51761,2,"393"
232,51761,3,"401"
232,51761,4,"481"
232,51761,5,"550"
232,51761,6,"576"
232,51761,7,"755"
232,51761,8,"1548"
232,51761,9,"1607"
232,51761,10,"1756"
233,51894,1,"1"
233,51894,2,"50"
233,51894,3,"373"
233,51894,4,"1042"
233,51894,5,"1526"
233,51894,6,"1563"
233,51894,7,"1621"
233,51894,8,"1804"
233,51894,9,"1808"
233,51894,10,"1932"
234,51985,1,"9"
234,51985,2,"324"
234,51985,3,"494"
234,51985,4,"504"
234,51985,5,"562"
234,51985,6,"598"
234,51985,7,"630"
234,51985,8,"687"
234,51985,9,"1072"
234,51985,10,"1813"
235,52213,1,"40"
235,52213,2,"68"
235,52213,3,"251"
235,52213,4,"463"
235,52213,5,"591"
235,52213,6,"604"
235,52213,7,"817"
235,52213,8,"845"
235,52213,9,"1090"
235,52213,10,"1355"
236,52379,1,"23"
236,52379,2,"104"
236,52379,3,"155"
236,52379,4,"280"
236,52379,5,"648"
236,52379,6,"739"
236,52379,7,"1181"
236,52379,8,"1242"
236,52379,9,"1729"
236,52379,10,"1899"
237,52383,1,"28"
237,52383,2,"74"
237,52383,3,"208"
237,52383,4,"322"
237,52383,5,"735"
237,52383,6,"797"
237,52383,7,"893"
237,52383,8,"1409"
237,52383,9,"1697"
237,52383,10,"1766"
238,52579,1,"13"
238,52579,2,"266"
238,52579,3,"574"
238,52579,4,"859"
238,52579,5,"936"
238,52579,6,"942"
238,52579,7,"1040"
238,52579,8,"1098"
238,52579,9,"1200"
238,52579,10,"1390"
239,52635,1,"93"
239,52635,2,"108"
239,52635,3,"138"
239,52635,4,"715"
239,52635,5,"1006"
239,52635,6,"1209"
239,52635,7,"1483"
239,52635,8,"1598"
239,52635,9,"1621"
239,52635,10,"1879"
240,52680,1,"443"
240,52680,2,"819"
240,52680,3,"1040"
240,52680,4,"1239"
240,52680,5,"1256"
240,52680,6,"1353"
240,52680,7,"1649"
240,52680,8,"1698"
240,52680,9,"1834"
240,52680,10,"1965"
241,52885,1,"48"
241,52885,2,"510"
241,52885,3,"608"
241,52885,4,"1141"
241,52885,5,"1396"
241,52885,6,"1506"
241,52885,7,"1698"
241,52885,8,"1771"
241,52885,9,"1887"
241,52885,10,"1944"
242,53173,1,"104"
242,53173,2,"261"
242,53173,3,"434"
242,53173,4,"596"
242,53173,5,"959"
242,53173,6,"1310"
242,53173,7,"1362"
242,53173,8,"1430"
242,53173,9,"1562"
242,53173,10,"1917"
243,53176,1,"45"
243,53176,2,"341"
243,53176,3,"401"
243,53176,4,"568"
243,53176,5,"817"
243,53176,6,"865"
243,53176,7,"919"
243,53176,8,"1120"
243,53176,9,"1384"
243,53176,10,"1850"
244,53705,1,"86"
244,53705,2,"410"
244,53705,3,"601"
244,53705,4,"637"
244,53705,5,"650"
244,53705,6,"1175"
244,53705,7,"1192"
244,53705,8,"1275"
244,53705,9,"1375"
244,53705,10,"1437"
245,53845,1,"158"
