"user_index","child_id","item_rank","story_id"
123,27105,4,"1335"
123,27105,5,"1352"
123,27105,6,"1631"
123,27105,7,"1677"
123,27105,8,"1683"
123,27105,9,"1803"
123,27105,10,"1869"
124,27313,1,"113"
124,27313,2,"323"
124,27313,3,"331"
124,27313,4,"372"
124,27313,5,"470"
124,27313,6,"766"
124,27313,7,"834"
124,27313,8,"1040"
124,27313,9,"1106"
124,27313,10,"1701"
125,27332,1,"109"
125,27332,2,"199"
125,27332,3,"294"
125,27332,4,"311"
125,27332,5,"709"
125,27332,6,"794"
125,27332,7,"935"
125,27332,8,"946"
125,27332,9,"1409"
125,27332,10,"1424"
126,27797,1,"207"
126,27797,2,"302"
126,27797,3,"472"
126,27797,4,"550"
126,27797,5,"709"
126,27797,6,"995"
126,27797,7,"1071"
126,27797,8,"1400"
126,27797,9,"1527"
126,27797,10,"1597"
127,27854,1,"4"
127,27854,2,"322"
127,27854,3,"464"
127,27854,4,"550"
127,27854,5,"676"
127,27854,6,"766"
127,27854,7,"834"
127,27854,8,"1086"
127,27854,9,"1472"
127,27854,10,"1533"
128,27857,1,"32"
128,27857,2,"302"
128,27857,3,"322"
128,27857,4,"412"
128,27857,5,"676"
128,27857,6,"1294"
128,27857,7,"1472"
128,27857,8,"1528"
128,27857,9,"1563"
128,27857,10,"1701"
129,28104,1,"330"
129,28104,2,"448"
129,28104,3,"472"
129,28104,4,"653"
129,28104,5,"782"
129,28104,6,"997"
129,28104,7,"1001"
129,28104,8,"1459"
129,28104,9,"1518"
129,28104,10,"1598"
130,28257,1,"493"
130,28257,2,"759"
130,28257,3,"778"
130,28257,4,"949"
130,28257,5,"1010"
130,28257,6,"1102"
130,28257,7,"1148"
130,28257,8,"1239"
130,28257,9,"1389"
130,28257,10,"1741"
131,28554,1,"28"
131,28554,2,"125"
131,28554,3,"163"
131,28554,4,"311"
131,28554,5,"314"
131,28554,6,"395"
131,28554,7,"470"
131,28554,8,"992"
131,28554,9,"995"
131,28554,10,"1397"
132,28863,1,"72"
132,28863,2,"257"
132,28863,3,"266"
132,28863,4,"357"
132,28863,5,"709"
132,28863,6,"946"
132,28863,7,"1001"
132,28863,8,"1014"
132,28863,9,"1353"
132,28863,10,"1639"
133,28997,1,"82"
133,28997,2,"111"
133,28997,3,"356"
133,28997,4,"424"
133,28997,5,"745"
133,28997,6,"1080"
133,28997,7,"1242"
133,28997,8,"1250"
133,28997,9,"1344"
133,28997,10,"1533"
134,29355,1,"207"
134,29355,2,"266"
134,29355,3,"357"
134,29355,4,"375"
134,29355,5,"550"
134,29355,6,"1353"
134,29355,7,"1426"
134,29355,8,"1527"
134,29355,9,"1597"
134,29355,10,"1903"
135,29864,1,"3"
135,29864,2,"216"
135,29864,3,"237"
135,29864,4,"599"
135,29864,5,"636"
135,29864,6,"1276"
135,29864,7,"1439"
135,29864,8,"1509"
135,29864,9,"1572"
135,29864,10,"1899"
136,29957,1,"207"
136,29957,2,"324"
136,29957,3,"803"
136,29957,4,"1086"
136,29957,5,"1102"
136,29957,6,"1400"
136,29957,7,"1597"
136,29957,8,"1664"
136,29957,9,"1769"
136,29957,10,"1921"
137,29996,1,"62"
137,29996,2,"199"
137,29996,3,"893"
137,29996,4,"949"
137,29996,5,"1045"
137,29996,6,"1294"
137,29996,7,"1389"
137,29996,8,"1400"
137,29996,9,"1533"
137,29996,10,"1701"
138,30066,1,"310"
138,30066,2,"448"
138,30066,3,"737"
138,30066,4,"1001"
138,30066,5,"1043"
138,30066,6,"1359"
138,30066,7,"1381"
138,30066,8,"1730"
138,30066,9,"1834"
138,30066,10,"1899"
139,30119,1,"125"
139,30119,2,"132"
139,30119,3,"199"
139,30119,4,"424"
139,30119,5,"672"
139,30119,6,"709"
139,30119,7,"1220"
139,30119,8,"1677"
139,30119,9,"1701"
139,30119,10,"1921"
140,30159,1,"166"
140,30159,2,"199"
140,30159,3,"350"
140,30159,4,"678"
140,30159,5,"698"
140,30159,6,"765"
140,30159,7,"1178"
140,30159,8,"1343"
140,30159,9,"1533"
140,30159,10,"1872"
141,30170,1,"207"
141,30170,2,"357"
141,30170,3,"375"
141,30170,4,"588"
141,30170,5,"1001"
141,30170,6,"1011"
141,30170,7,"1508"
141,30170,8,"1639"
141,30170,9,"1741"
141,30170,10,"1903"
142,30727,1,"109"
142,30727,2,"314"
142,30727,3,"630"
142,30727,4,"696"
142,30727,5,"1012"
142,30727,6,"1102"
142,30727,7,"1132"
142,30727,8,"1785"
142,30727,9,"1803"
142,30727,10,"1931"
143,30907,1,"395"
143,30907,2,"632"
143,30907,3,"680"
143,30907,4,"951"
143,30907,5,"1071"
143,30907,6,"1072"
143,30907,7,"1397"
143,30907,8,"1426"
143,30907,9,"1597"
143,30907,10,"1769"
144,31195,1,"4"
144,31195,2,"109"
144,31195,3,"199"
144,31195,4,"311"
144,31195,5,"448"
144,31195,6,"632"
144,31195,7,"642"
144,31195,8,"794"
144,31195,9,"946"
144,31195,10,"1191"
145,31291,1,"14"
145,31291,2,"132"
145,31291,3,"357"
145,31291,4,"364"
145,31291,5,"932"
145,31291,6,"1086"
145,31291,7,"1250"
145,31291,8,"1335"
145,31291,9,"1713"
145,31291,10,"1771"
146,31507,1,"354"
146,31507,2,"464"
146,31507,3,"504"
146,31507,4,"588"
146,31507,5,"766"
146,31507,6,"1178"
146,31507,7,"1472"
146,31507,8,"1528"
146,31507,9,"1607"
146,31507,10,"1969"
147,31750,1,"302"
147,31750,2,"448"
147,31750,3,"491"
147,31750,4,"534"
147,31750,5,"547"
147,31750,6,"997"
147,31750,7,"1159"
147,31750,8,"1294"
147,31750,9,"1656"
147,31750,10,"1715"
148,31876,1,"86"
148,31876,2,"163"
148,31876,3,"196"
148,31876,4,"324"
148,31876,5,"551"
148,31876,6,"657"
148,31876,7,"709"
148,31876,8,"1001"
148,31876,9,"1025"
148,31876,10,"1353"
149,32140,1,"395"
149,32140,2,"672"
149,32140,3,"759"
149,32140,4,"1072"
149,32140,5,"1137"
149,32140,6,"1205"
149,32140,7,"1389"
149,32140,8,"1556"
149,32140,9,"1769"
149,32140,10,"1921"
150,32425,1,"107"
150,32425,2,"266"
150,32425,3,"515"
150,32425,4,"547"
150,32425,5,"714"
150,32425,6,"834"
150,32425,7,"1156"
150,32425,8,"1426"
150,32425,9,"1518"
150,32425,10,"1741"
151,32536,1,"4"
151,32536,2,"199"
151,32536,3,"357"
151,32536,4,"551"
151,32536,5,"642"
151,32536,6,"803"
151,32536,7,"1072"
151,32536,8,"1397"
151,32536,9,"1400"
151,32536,10,"1766"
152,33058,1,"95"
152,33058,2,"151"
152,33058,3,"210"
152,33058,4,"331"
152,33058,5,"744"
152,33058,6,"997"
152,33058,7,"1046"
152,33058,8,"1103"
152,33058,9,"1664"
152,33058,10,"1960"
153,33217,1,"163"
153,33217,2,"375"
153,33217,3,"395"
153,33217,4,"427"
153,33217,5,"550"
153,33217,6,"803"
153,33217,7,"1071"
153,33217,8,"1072"
153,33217,9,"1527"
153,33217,10,"1766"
154,33218,1,"145"
154,33218,2,"176"
154,33218,3,"196"
154,33218,4,"386"
154,33218,5,"502"
154,33218,6,"581"
154,33218,7,"657"
154,33218,8,"1001"
154,33218,9,"1084"
154,33218,10,"1102"
155,33398,1,"21"
155,33398,2,"260"
155,33398,3,"406"
155,33398,4,"731"
155,33398,5,"1081"
155,33398,6,"1290"
155,33398,7,"1426"
155,33398,8,"1492"
155,33398,9,"1597"
155,33398,10,"1928"
156,33610,1,"58"
156,33610,2,"109"
156,33610,3,"406"
156,33610,4,"588"
156,33610,5,"603"
156,33610,6,"731"
156,33610,7,"918"
156,33610,8,"1205"
156,33610,9,"1556"
156,33610,10,"1974"
157,33822,1,"4"
157,33822,2,"58"
157,33822,3,"109"
157,33822,4,"672"
157,33822,5,"893"
157,33822,6,"1043"
157,33822,7,"1294"
157,33822,8,"1527"
157,33822,9,"1556"
157,33822,10,"1974"
158,33888,1,"207"
158,33888,2,"266"
158,33888,3,"427"
158,33888,4,"472"
158,33888,5,"588"
158,33888,6,"1072"
158,33888,7,"1353"
158,33888,8,"1400"
158,33888,9,"1597"
158,33888,10,"1921"
159,34396,1,"142"
159,34396,2,"151"
159,34396,3,"388"
159,34396,4,"604"
159,34396,5,"689"
159,34396,6,"782"
159,34396,7,"787"
159,34396,8,"1046"
159,34396,9,"1098"
159,34396,10,"1876"
160,34722,1,"272"
160,34722,2,"375"
160,34722,3,"406"
160,34722,4,"498"
160,34722,5,"588"
160,34722,6,"918"
160,34722,7,"1220"
160,34722,8,"1556"
160,34722,9,"1597"
160,34722,10,"1701"
161,35199,1,"324"
161,35199,2,"357"
161,35199,3,"581"
161,35199,4,"657"
161,35199,5,"709"
161,35199,6,"1001"
161,35199,7,"1025"
161,35199,8,"1353"
161,35199,9,"1508"
161,35199,10,"1709"
162,35636,1,"14"
162,35636,2,"58"
162,35636,3,"672"
162,35636,4,"731"
162,35636,5,"918"
162,35636,6,"1043"
162,35636,7,"1148"
162,35636,8,"1597"
162,35636,9,"1769"
162,35636,10,"1928"
163,35716,1,"642"
163,35716,2,"709"
163,35716,3,"951"
163,35716,4,"1071"
163,35716,5,"1072"
163,35716,6,"1310"
163,35716,7,"1400"
163,35716,8,"1527"
163,35716,9,"1769"
163,35716,10,"1921"
164,35758,1,"132"
164,35758,2,"672"
164,35758,3,"805"
164,35758,4,"846"
164,35758,5,"932"
164,35758,6,"983"
164,35758,7,"1086"
164,35758,8,"1220"
164,35758,9,"1335"
164,35758,10,"1771"
165,36168,1,"138"
165,36168,2,"250"
165,36168,3,"650"
165,36168,4,"834"
165,36168,5,"952"
165,36168,6,"982"
165,36168,7,"1268"
165,36168,8,"1685"
165,36168,9,"1770"
165,36168,10,"1821"
166,36612,1,"28"
166,36612,2,"427"
166,36612,3,"550"
166,36612,4,"632"
166,36612,5,"680"
166,36612,6,"997"
166,36612,7,"1031"
166,36612,8,"1208"
166,36612,9,"1533"
166,36612,10,"1766"
167,36927,1,"133"
167,36927,2,"388"
167,36927,3,"435"
167,36927,4,"547"
167,36927,5,"672"
167,36927,6,"759"
167,36927,7,"907"
167,36927,8,"1102"
167,36927,9,"1556"
167,36927,10,"1928"
168,37055,1,"199"
168,37055,2,"534"
168,37055,3,"572"
168,37055,4,"759"
168,37055,5,"949"
168,37055,6,"983"
168,37055,7,"1054"
168,37055,8,"1081"
168,37055,9,"1159"
168,37055,10,"1597"
169,37166,1,"28"
169,37166,2,"62"
169,37166,3,"257"
169,37166,4,"509"
169,37166,5,"688"
169,37166,6,"709"
169,37166,7,"1397"
169,37166,8,"1664"
169,37166,9,"1758"
169,37166,10,"1778"
170,37213,1,"199"
170,37213,2,"314"
170,37213,3,"550"
170,37213,4,"949"
170,37213,5,"1001"
170,37213,6,"1045"
170,37213,7,"1159"
170,37213,8,"1572"
170,37213,9,"1664"
170,37213,10,"1721"
171,37602,1,"550"
171,37602,2,"596"
171,37602,3,"1001"
171,37602,4,"1086"
171,37602,5,"1389"
171,37602,6,"1426"
171,37602,7,"1639"
171,37602,8,"1664"
171,37602,9,"1721"
171,37602,10,"1921"
172,37626,1,"0"
172,37626,2,"4"
172,37626,3,"198"
172,37626,4,"266"
172,37626,5,"550"
172,37626,6,"709"
172,37626,7,"746"
172,37626,8,"1035"
172,37626,9,"1444"
172,37626,10,"1568"
173,37638,1,"395"
173,37638,2,"672"
173,37638,3,"680"
173,37638,4,"1072"
173,37638,5,"1086"
173,37638,6,"1132"
173,37638,7,"1397"
173,37638,8,"1527"
173,37638,9,"1597"
173,37638,10,"1769"
174,37842,1,"14"
174,37842,2,"34"
174,37842,3,"493"
174,37842,4,"547"
174,37842,5,"714"
174,37842,6,"733"
174,37842,7,"1001"
174,37842,8,"1010"
174,37842,9,"1086"
174,37842,10,"1928"
175,37853,1,"4"
175,37853,2,"132"
175,37853,3,"630"
175,37853,4,"642"
175,37853,5,"1442"
175,37853,6,"1523"
175,37853,7,"1771"
175,37853,8,"1803"
175,37853,9,"1921"
175,37853,10,"1928"
176,38005,1,"133"
176,38005,2,"388"
176,38005,3,"395"
176,38005,4,"448"
176,38005,5,"642"
176,38005,6,"688"
176,38005,7,"951"
176,38005,8,"1083"
176,38005,9,"1086"
176,38005,10,"1916"
177,38206,1,"93"
177,38206,2,"113"
177,38206,3,"266"
177,38206,4,"427"
177,38206,5,"472"
177,38206,6,"588"
177,38206,7,"653"
177,38206,8,"657"
177,38206,9,"1353"
177,38206,10,"1597"
178,38578,1,"192"
178,38578,2,"199"
178,38578,3,"689"
178,38578,4,"759"
178,38578,5,"765"
178,38578,6,"949"
178,38578,7,"983"
178,38578,8,"1533"
178,38578,9,"1663"
178,38578,10,"1701"
179,38691,1,"364"
179,38691,2,"846"
179,38691,3,"917"
179,38691,4,"932"
179,38691,5,"1001"
179,38691,6,"1335"
179,38691,7,"1352"
179,38691,8,"1677"
179,38691,9,"1713"
179,38691,10,"1771"
180,38790,1,"550"
180,38790,2,"672"
180,38790,3,"759"
180,38790,4,"918"
180,38790,5,"1043"
180,38790,6,"1426"
180,38790,7,"1527"
180,38790,8,"1556"
180,38790,9,"1928"
180,38790,10,"1974"
181,38912,1,"132"
181,38912,2,"164"
181,38912,3,"709"
181,38912,4,"893"
181,38912,5,"917"
181,38912,6,"1335"
181,38912,7,"1390"
181,38912,8,"1558"
181,38912,9,"1677"
181,38912,10,"1953"
182,39506,1,"480"
182,39506,2,"762"
182,39506,3,"909"
182,39506,4,"997"
182,39506,5,"1029"
182,39506,6,"1200"
182,39506,7,"1247"
182,39506,8,"1384"
182,39506,9,"1396"
182,39506,10,"1473"
183,39654,1,"127"
183,39654,2,"145"
183,39654,3,"154"
183,39654,4,"650"
183,39654,5,"952"
183,39654,6,"1212"
183,39654,7,"1639"
183,39654,8,"1741"
183,39654,9,"1760"
183,39654,10,"1900"
184,39707,1,"364"
184,39707,2,"550"
184,39707,3,"930"
184,39707,4,"932"
184,39707,5,"1072"
184,39707,6,"1335"
184,39707,7,"1400"
184,39707,8,"1426"
184,39707,9,"1527"
184,39707,10,"1677"
185,39755,1,"32"
185,39755,2,"322"
185,39755,3,"363"
185,39755,4,"464"
185,39755,5,"766"
185,39755,6,"873"
185,39755,7,"924"
185,39755,8,"1211"
185,39755,9,"1644"
185,39755,10,"1976"
186,40200,1,"13"
186,40200,2,"199"
186,40200,3,"314"
186,40200,4,"492"
186,40200,5,"672"
186,40200,6,"919"
186,40200,7,"1001"
186,40200,8,"1070"
186,40200,9,"1072"
186,40200,10,"1146"
187,40480,1,"109"
187,40480,2,"192"
187,40480,3,"280"
187,40480,4,"448"
187,40480,5,"709"
187,40480,6,"737"
187,40480,7,"782"
187,40480,8,"997"
187,40480,9,"1205"
187,40480,10,"1556"
188,40812,1,"111"
188,40812,2,"339"
188,40812,3,"468"
188,40812,4,"632"
188,40812,5,"789"
188,40812,6,"1065"
188,40812,7,"1216"
188,40812,8,"1323"
188,40812,9,"1400"
188,40812,10,"1509"
189,40822,1,"357"
189,40822,2,"498"
189,40822,3,"632"
189,40822,4,"759"
189,40822,5,"983"
189,40822,6,"1159"
189,40822,7,"1205"
189,40822,8,"1533"
189,40822,9,"1556"
189,40822,10,"1701"
190,41457,1,"10"
190,41457,2,"310"
190,41457,3,"448"
190,41457,4,"737"
190,41457,5,"997"
190,41457,6,"1006"
190,41457,7,"1045"
190,41457,8,"1072"
190,41457,9,"1381"
190,41457,10,"1656"
191,41605,1,"4"
191,41605,2,"113"
191,41605,3,"331"
191,41605,4,"472"
191,41605,5,"653"
191,41605,6,"657"
191,41605,7,"744"
191,41605,8,"765"
191,41605,9,"787"
191,41605,10,"1813"
192,41777,1,"32"
192,41777,2,"107"
192,41777,3,"135"
192,41777,4,"363"
192,41777,5,"407"
192,41777,6,"891"
192,41777,7,"1102"
192,41777,8,"1518"
192,41777,9,"1562"
192,41777,10,"1766"
193,41884,1,"4"
193,41884,2,"314"
193,41884,3,"533"
193,41884,4,"588"
193,41884,5,"680"
193,41884,6,"1159"
193,41884,7,"1208"
193,41884,8,"1664"
193,41884,9,"1819"
193,41884,10,"1903"
194,41934,1,"163"
194,41934,2,"170"
194,41934,3,"323"
194,41934,4,"448"
194,41934,5,"680"
194,41934,6,"688"
194,41934,7,"997"
194,41934,8,"1159"
194,41934,9,"1294"
194,41934,10,"1775"
195,42165,1,"109"
195,42165,2,"257"
195,42165,3,"311"
195,42165,4,"509"
195,42165,5,"533"
195,42165,6,"657"
195,42165,7,"737"
195,42165,8,"848"
195,42165,9,"1459"
195,42165,10,"1597"
196,42331,1,"93"
196,42331,2,"210"
196,42331,3,"534"
196,42331,4,"662"
196,42331,5,"782"
196,42331,6,"787"
196,42331,7,"1001"
196,42331,8,"1081"
196,42331,9,"1572"
196,42331,10,"1639"
197,43805,1,"330"
197,43805,2,"375"
197,43805,3,"448"
197,43805,4,"472"
197,43805,5,"657"
197,43805,6,"737"
197,43805,7,"997"
197,43805,8,"1006"
197,43805,9,"1459"
197,43805,10,"1556"
198,44116,1,"82"
198,44116,2,"164"
198,44116,3,"893"
198,44116,4,"917"
198,44116,5,"1065"
198,44116,6,"1080"
198,44116,7,"1390"
198,44116,8,"1701"
198,44116,9,"1713"
198,44116,10,"1953"
199,44701,1,"306"
199,44701,2,"766"
199,44701,3,"1438"
199,44701,4,"1481"
199,44701,5,"1607"
199,44701,6,"1639"
199,44701,7,"1741"
199,44701,8,"1766"
199,44701,9,"1858"
199,44701,10,"1921"
200,44914,1,"649"
200,44914,2,"680"
200,44914,3,"688"
200,44914,4,"709"
200,44914,5,"794"
200,44914,6,"997"
200,44914,7,"1310"
200,44914,8,"1400"
200,44914,9,"1656"
200,44914,10,"1701"
201,45047,1,"93"
201,45047,2,"357"
201,45047,3,"472"
201,45047,4,"588"
201,45047,5,"657"
201,45047,6,"766"
201,45047,7,"1071"
201,45047,8,"1400"
201,45047,9,"1527"
201,45047,10,"1639"
202,45070,1,"302"
202,45070,2,"311"
202,45070,3,"323"
202,45070,4,"448"
202,45070,5,"680"
202,45070,6,"1159"
202,45070,7,"1294"
202,45070,8,"1400"
202,45070,9,"1656"
202,45070,10,"1715"
203,45173,1,"4"
203,45173,2,"93"
203,45173,3,"113"
203,45173,4,"251"
203,45173,5,"472"
203,45173,6,"657"
203,45173,7,"744"
203,45173,8,"1001"
203,45173,9,"1040"
203,45173,10,"1127"
204,45529,1,"310"
204,45529,2,"311"
204,45529,3,"314"
204,45529,4,"493"
204,45529,5,"533"
204,45529,6,"759"
204,45529,7,"997"
204,45529,8,"1043"
204,45529,9,"1397"
204,45529,10,"1928"
205,45578,1,"4"
205,45578,2,"330"
205,45578,3,"395"
205,45578,4,"448"
205,45578,5,"472"
205,45578,6,"642"
205,45578,7,"653"
205,45578,8,"657"
205,45578,9,"997"
205,45578,10,"1086"
206,45594,1,"394"
206,45594,2,"877"
206,45594,3,"887"
206,45594,4,"1259"
206,45594,5,"1406"
206,45594,6,"1475"
206,45594,7,"1566"
206,45594,8,"1756"
206,45594,9,"1865"
206,45594,10,"1934"
207,45601,1,"608"
207,45601,2,"662"
207,45601,3,"664"
207,45601,4,"746"
207,45601,5,"866"
207,45601,6,"931"
207,45601,7,"1299"
207,45601,8,"1422"
207,45601,9,"1722"
207,45601,10,"1876"
208,45979,1,"109"
208,45979,2,"112"
208,45979,3,"330"
208,45979,4,"395"
208,45979,5,"672"
208,45979,6,"759"
208,45979,7,"1072"
208,45979,8,"1205"
208,45979,9,"1426"
208,45979,10,"1769"
209,45999,1,"74"
209,45999,2,"107"
209,45999,3,"588"
209,45999,4,"946"
209,45999,5,"1001"
209,45999,6,"1102"
209,45999,7,"1277"
209,45999,8,"1607"
209,45999,9,"1661"
209,45999,10,"1900"
210,46149,1,"30"
210,46149,2,"310"
210,46149,3,"737"
210,46149,4,"745"
210,46149,5,"957"
210,46149,6,"1142"
210,46149,7,"1195"
210,46149,8,"1486"
210,46149,9,"1908"
210,46149,10,"1944"
211,46999,1,"145"
211,46999,2,"257"
211,46999,3,"394"
211,46999,4,"472"
211,46999,5,"657"
211,46999,6,"765"
211,46999,7,"995"
211,46999,8,"1127"
211,46999,9,"1533"
211,46999,10,"1661"
212,47079,1,"266"
212,47079,2,"375"
212,47079,3,"427"
212,47079,4,"472"
212,47079,5,"550"
212,47079,6,"588"
212,47079,7,"1001"
212,47079,8,"1426"
212,47079,9,"1459"
212,47079,10,"1639"
213,47147,1,"109"
213,47147,2,"170"
213,47147,3,"395"
213,47147,4,"448"
213,47147,5,"498"
213,47147,6,"672"
213,47147,7,"918"
213,47147,8,"1043"
213,47147,9,"1220"
213,47147,10,"1597"
214,47494,1,"109"
214,47494,2,"426"
214,47494,3,"472"
214,47494,4,"709"
214,47494,5,"1001"
214,47494,6,"1294"
214,47494,7,"1459"
214,47494,8,"1598"
214,47494,9,"1661"
214,47494,10,"1813"
215,47904,1,"237"
215,47904,2,"868"
215,47904,3,"993"
215,47904,4,"1242"
215,47904,5,"1301"
215,47904,6,"1344"
215,47904,7,"1504"
215,47904,8,"1509"
215,47904,9,"1887"
215,47904,10,"1908"
216,48341,1,"125"
216,48341,2,"170"
216,48341,3,"280"
216,48341,4,"395"
216,48341,5,"588"
216,48341,6,"657"
216,48341,7,"680"
216,48341,8,"1310"
216,48341,9,"1903"
216,48341,10,"1969"
217,48382,1,"199"
217,48382,2,"266"
217,48382,3,"314"
217,48382,4,"766"
217,48382,5,"1071"
217,48382,6,"1086"
217,48382,7,"1294"
217,48382,8,"1664"
217,48382,9,"1819"
217,48382,10,"1921"
218,48659,1,"192"
218,48659,2,"199"
218,48659,3,"375"
218,48659,4,"486"
218,48659,5,"709"
218,48659,6,"893"
218,48659,7,"1205"
218,48659,8,"1389"
218,48659,9,"1556"
218,48659,10,"1677"
219,49008,1,"62"
219,49008,2,"199"
219,49008,3,"288"
219,49008,4,"306"
219,49008,5,"470"
219,49008,6,"486"
219,49008,7,"1310"
219,49008,8,"1556"
219,49008,9,"1701"
219,49008,10,"1890"
220,49013,1,"86"
220,49013,2,"107"
220,49013,3,"514"
220,49013,4,"588"
220,49013,5,"709"
220,49013,6,"1011"
220,49013,7,"1071"
220,49013,8,"1156"
220,49013,9,"1472"
220,49013,10,"1607"
221,49243,1,"4"
221,49243,2,"207"
221,49243,3,"314"
221,49243,4,"375"
221,49243,5,"472"
221,49243,6,"1208"
221,49243,7,"1353"
221,49243,8,"1664"
221,49243,9,"1903"
221,49243,10,"1976"
222,49313,1,"357"
222,49313,2,"426"
222,49313,3,"550"
222,49313,4,"657"
222,49313,5,"766"
222,49313,6,"1156"
222,49313,7,"1472"
222,49313,8,"1518"
222,49313,9,"1563"
222,49313,10,"1607"
223,50079,1,"107"
223,50079,2,"504"
223,50079,3,"588"
223,50079,4,"652"
223,50079,5,"1011"
223,50079,6,"1156"
223,50079,7,"1294"
223,50079,8,"1438"
223,50079,9,"1528"
223,50079,10,"1607"
224,50426,1,"163"
224,50426,2,"251"
224,50426,3,"591"
224,50426,4,"653"
224,50426,5,"662"
224,50426,6,"787"
224,50426,7,"803"
224,50426,8,"1426"
224,50426,9,"1459"
224,50426,10,"1960"
225,50464,1,"163"
225,50464,2,"302"
225,50464,3,"375"
225,50464,4,"550"
225,50464,5,"642"
225,50464,6,"709"
225,50464,7,"1071"
225,50464,8,"1426"
225,50464,9,"1597"
225,50464,10,"1903"
226,50546,1,"28"
226,50546,2,"207"
226,50546,3,"357"
226,50546,4,"427"
226,50546,5,"550"
226,50546,6,"1011"
226,50546,7,"1102"
226,50546,8,"1527"
226,50546,9,"1597"
226,50546,10,"1903"
227,50737,1,"14"
227,50737,2,"434"
227,50737,3,"550"
227,50737,4,"672"
227,50737,5,"918"
227,50737,6,"1426"
227,50737,7,"1769"
227,50737,8,"1921"
227,50737,9,"1928"
227,50737,10,"1974"
228,50840,1,"109"
228,50840,2,"125"
228,50840,3,"311"
228,50840,4,"395"
228,50840,5,"448"
228,50840,6,"533"
228,50840,7,"997"
228,50840,8,"1556"
228,50840,9,"1656"
228,50840,10,"1769"
229,51069,1,"199"
229,51069,2,"427"
229,51069,3,"472"
229,51069,4,"689"
229,51069,5,"709"
229,51069,6,"1353"
229,51069,7,"1400"
229,51069,8,"1459"
229,51069,9,"1597"
229,51069,10,"1903"
230,51184,1,"10"
230,51184,2,"310"
230,51184,3,"330"
230,51184,4,"472"
230,51184,5,"1006"
230,51184,6,"1381"
230,51184,7,"1457"
230,51184,8,"1730"
230,51184,9,"1834"
230,51184,10,"1899"
231,51308,1,"93"
231,51308,2,"113"
231,51308,3,"375"
231,51308,4,"472"
231,51308,5,"550"
231,51308,6,"653"
231,51308,7,"744"
231,51308,8,"765"
231,51308,9,"1597"
231,51308,10,"1826"
232,51761,1,"10"
232,51761,2,"112"
232,51761,3,"310"
232,51761,4,"603"
232,51761,5,"759"
232,51761,6,"787"
232,51761,7,"1426"
232,51761,8,"1527"
232,51761,9,"1556"
232,51761,10,"1974"
233,51894,1,"210"
233,51894,2,"310"
233,51894,3,"787"
233,51894,4,"1001"
233,51894,5,"1025"
233,51894,6,"1081"
233,51894,7,"1381"
233,51894,8,"1556"
233,51894,9,"1572"
233,51894,10,"1715"
234,51985,1,"10"
234,51985,2,"257"
234,51985,3,"448"
234,51985,4,"782"
234,51985,5,"787"
234,51985,6,"997"
234,51985,7,"1001"
234,51985,8,"1006"
234,51985,9,"1342"
234,51985,10,"1459"
235,52213,1,"14"
235,52213,2,"58"
235,52213,3,"112"
235,52213,4,"375"
235,52213,5,"406"
235,52213,6,"472"
235,52213,7,"603"
235,52213,8,"1043"
235,52213,9,"1205"
235,52213,10,"1928"
236,52379,1,"34"
236,52379,2,"95"
236,52379,3,"193"
236,52379,4,"210"
236,52379,5,"330"
236,52379,6,"388"
236,52379,7,"561"
236,52379,8,"632"
236,52379,9,"680"
236,52379,10,"1597"
237,52383,1,"4"
237,52383,2,"272"
237,52383,3,"551"
237,52383,4,"759"
237,52383,5,"919"
237,52383,6,"1072"
237,52383,7,"1146"
237,52383,8,"1664"
237,52383,9,"1701"
237,52383,10,"1974"
238,52579,1,"424"
238,52579,2,"1195"
238,52579,3,"1352"
238,52579,4,"1390"
238,52579,5,"1533"
238,52579,6,"1683"
238,52579,7,"1766"
238,52579,8,"1798"
238,52579,9,"1931"
238,52579,10,"1953"
239,52635,1,"199"
239,52635,2,"375"
239,52635,3,"672"
239,52635,4,"893"
239,52635,5,"1072"
239,52635,6,"1220"
239,52635,7,"1426"
239,52635,8,"1533"
239,52635,9,"1677"
239,52635,10,"1701"
240,52680,1,"163"
240,52680,2,"207"
240,52680,3,"348"
240,52680,4,"386"
240,52680,5,"388"
240,52680,6,"547"
240,52680,7,"1102"
240,52680,8,"1491"
240,52680,9,"1714"
240,52680,10,"1925"
241,52885,1,"58"
241,52885,2,"109"
241,52885,3,"112"
241,52885,4,"603"
241,52885,5,"672"
241,52885,6,"1043"
241,52885,7,"1205"
241,52885,8,"1597"
241,52885,9,"1928"
241,52885,10,"1974"
242,53173,1,"192"
242,53173,2,"302"
242,53173,3,"330"
242,53173,4,"448"
242,53173,5,"472"
242,53173,6,"737"
242,53173,7,"997"
242,53173,8,"1205"
242,53173,9,"1459"
242,53173,10,"1556"
243,53176,1,"166"
243,53176,2,"375"
243,53176,3,"472"
243,53176,4,"485"
243,53176,5,"765"
243,53176,6,"1178"
243,53176,7,"1459"
243,53176,8,"1472"
243,53176,9,"1533"
243,53176,10,"1813"
244,53705,1,"132"
244,53705,2,"300"
244,53705,3,"545"
244,53705,4,"862"
244,53705,5,"864"
244,53705,6,"917"
244,53705,7,"997"
244,53705,8,"1001"
244,53705,9,"1536"
244,53705,10,"1713"
245,53845,1,"266"
245,53845,2,"514"
245,53845,3,"588"
245,53845,4,"657"
