"user_index","child_id","item_rank","story_id"
122,26650,10,"1834"
123,27105,1,"328"
123,27105,2,"619"
123,27105,3,"697"
123,27105,4,"1268"
123,27105,5,"1320"
123,27105,6,"1351"
123,27105,7,"1364"
123,27105,8,"1688"
123,27105,9,"1725"
123,27105,10,"1791"
124,27313,1,"409"
124,27313,2,"438"
124,27313,3,"601"
124,27313,4,"929"
124,27313,5,"987"
124,27313,6,"1201"
124,27313,7,"1460"
124,27313,8,"1536"
124,27313,9,"1610"
124,27313,10,"1766"
125,27332,1,"138"
125,27332,2,"248"
125,27332,3,"268"
125,27332,4,"360"
125,27332,5,"1187"
125,27332,6,"1326"
125,27332,7,"1374"
125,27332,8,"1481"
125,27332,9,"1942"
125,27332,10,"1956"
126,27797,1,"44"
126,27797,2,"480"
126,27797,3,"767"
126,27797,4,"809"
126,27797,5,"1187"
126,27797,6,"1340"
126,27797,7,"1391"
126,27797,8,"1501"
126,27797,9,"1559"
126,27797,10,"1873"
127,27854,1,"301"
127,27854,2,"318"
127,27854,3,"344"
127,27854,4,"468"
127,27854,5,"504"
127,27854,6,"568"
127,27854,7,"887"
127,27854,8,"1163"
127,27854,9,"1507"
127,27854,10,"1745"
128,27857,1,"260"
128,27857,2,"264"
128,27857,3,"376"
128,27857,4,"527"
128,27857,5,"762"
128,27857,6,"1060"
128,27857,7,"1083"
128,27857,8,"1159"
128,27857,9,"1621"
128,27857,10,"1770"
129,28104,1,"24"
129,28104,2,"503"
129,28104,3,"632"
129,28104,4,"928"
129,28104,5,"1120"
129,28104,6,"1351"
129,28104,7,"1357"
129,28104,8,"1491"
129,28104,9,"1549"
129,28104,10,"1556"
130,28257,1,"440"
130,28257,2,"454"
130,28257,3,"589"
130,28257,4,"596"
130,28257,5,"857"
130,28257,6,"866"
130,28257,7,"1267"
130,28257,8,"1703"
130,28257,9,"1973"
130,28257,10,"1976"
131,28554,1,"142"
131,28554,2,"711"
131,28554,3,"746"
131,28554,4,"750"
131,28554,5,"819"
131,28554,6,"1029"
131,28554,7,"1444"
131,28554,8,"1476"
131,28554,9,"1479"
131,28554,10,"1674"
132,28863,1,"82"
132,28863,2,"178"
132,28863,3,"289"
132,28863,4,"292"
132,28863,5,"449"
132,28863,6,"482"
132,28863,7,"504"
132,28863,8,"1869"
132,28863,9,"1925"
132,28863,10,"1931"
133,28997,1,"288"
133,28997,2,"303"
133,28997,3,"754"
133,28997,4,"805"
133,28997,5,"885"
133,28997,6,"924"
133,28997,7,"993"
133,28997,8,"1155"
133,28997,9,"1371"
133,28997,10,"1883"
134,29355,1,"41"
134,29355,2,"159"
134,29355,3,"285"
134,29355,4,"799"
134,29355,5,"818"
134,29355,6,"944"
134,29355,7,"1410"
134,29355,8,"1457"
134,29355,9,"1570"
134,29355,10,"1687"
135,29864,1,"18"
135,29864,2,"24"
135,29864,3,"172"
135,29864,4,"303"
135,29864,5,"321"
135,29864,6,"424"
135,29864,7,"674"
135,29864,8,"733"
135,29864,9,"745"
135,29864,10,"1355"
136,29957,1,"159"
136,29957,2,"434"
136,29957,3,"586"
136,29957,4,"641"
136,29957,5,"795"
136,29957,6,"1024"
136,29957,7,"1315"
136,29957,8,"1384"
136,29957,9,"1478"
136,29957,10,"1720"
137,29996,1,"216"
137,29996,2,"378"
137,29996,3,"440"
137,29996,4,"731"
137,29996,5,"932"
137,29996,6,"949"
137,29996,7,"1127"
137,29996,8,"1293"
137,29996,9,"1306"
137,29996,10,"1325"
138,30066,1,"401"
138,30066,2,"427"
138,30066,3,"509"
138,30066,4,"624"
138,30066,5,"733"
138,30066,6,"946"
138,30066,7,"951"
138,30066,8,"1289"
138,30066,9,"1607"
138,30066,10,"1775"
139,30119,1,"32"
139,30119,2,"212"
139,30119,3,"257"
139,30119,4,"434"
139,30119,5,"620"
139,30119,6,"714"
139,30119,7,"734"
139,30119,8,"745"
139,30119,9,"1439"
139,30119,10,"1679"
140,30159,1,"410"
140,30159,2,"456"
140,30159,3,"494"
140,30159,4,"1028"
140,30159,5,"1208"
140,30159,6,"1299"
140,30159,7,"1600"
140,30159,8,"1610"
140,30159,9,"1876"
140,30159,10,"1938"
141,30170,1,"283"
141,30170,2,"444"
141,30170,3,"452"
141,30170,4,"1279"
141,30170,5,"1352"
141,30170,6,"1382"
141,30170,7,"1486"
141,30170,8,"1653"
141,30170,9,"1867"
141,30170,10,"1933"
142,30727,1,"454"
142,30727,2,"515"
142,30727,3,"586"
142,30727,4,"779"
142,30727,5,"818"
142,30727,6,"945"
142,30727,7,"1146"
142,30727,8,"1199"
142,30727,9,"1343"
142,30727,10,"1899"
143,30907,1,"145"
143,30907,2,"248"
143,30907,3,"550"
143,30907,4,"790"
143,30907,5,"848"
143,30907,6,"949"
143,30907,7,"1006"
143,30907,8,"1470"
143,30907,9,"1883"
143,30907,10,"1963"
144,31195,1,"176"
144,31195,2,"487"
144,31195,3,"1167"
144,31195,4,"1177"
144,31195,5,"1277"
144,31195,6,"1424"
144,31195,7,"1559"
144,31195,8,"1817"
144,31195,9,"1858"
144,31195,10,"1957"
145,31291,1,"38"
145,31291,2,"248"
145,31291,3,"370"
145,31291,4,"377"
145,31291,5,"744"
145,31291,6,"1046"
145,31291,7,"1112"
145,31291,8,"1162"
145,31291,9,"1199"
145,31291,10,"1204"
146,31507,1,"24"
146,31507,2,"156"
146,31507,3,"600"
146,31507,4,"625"
146,31507,5,"894"
146,31507,6,"1400"
146,31507,7,"1441"
146,31507,8,"1549"
146,31507,9,"1596"
146,31507,10,"1804"
147,31750,1,"146"
147,31750,2,"491"
147,31750,3,"599"
147,31750,4,"785"
147,31750,5,"797"
147,31750,6,"809"
147,31750,7,"1060"
147,31750,8,"1343"
147,31750,9,"1362"
147,31750,10,"1730"
148,31876,1,"13"
148,31876,2,"41"
148,31876,3,"98"
148,31876,4,"127"
148,31876,5,"573"
148,31876,6,"661"
148,31876,7,"755"
148,31876,8,"924"
148,31876,9,"1268"
148,31876,10,"1714"
149,32140,1,"10"
149,32140,2,"290"
149,32140,3,"838"
149,32140,4,"862"
149,32140,5,"1103"
149,32140,6,"1287"
149,32140,7,"1374"
149,32140,8,"1491"
149,32140,9,"1549"
149,32140,10,"1556"
150,32425,1,"9"
150,32425,2,"790"
150,32425,3,"862"
150,32425,4,"1045"
150,32425,5,"1103"
150,32425,6,"1156"
150,32425,7,"1562"
150,32425,8,"1607"
150,32425,9,"1656"
150,32425,10,"1677"
151,32536,1,"26"
151,32536,2,"171"
151,32536,3,"604"
151,32536,4,"667"
151,32536,5,"1024"
151,32536,6,"1096"
151,32536,7,"1229"
151,32536,8,"1528"
151,32536,9,"1532"
151,32536,10,"1594"
152,33058,1,"266"
152,33058,2,"310"
152,33058,3,"318"
152,33058,4,"418"
152,33058,5,"437"
152,33058,6,"1141"
152,33058,7,"1423"
152,33058,8,"1513"
152,33058,9,"1557"
152,33058,10,"1697"
153,33217,1,"113"
153,33217,2,"145"
153,33217,3,"380"
153,33217,4,"498"
153,33217,5,"779"
153,33217,6,"1027"
153,33217,7,"1499"
153,33217,8,"1518"
153,33217,9,"1598"
153,33217,10,"1782"
154,33218,1,"194"
154,33218,2,"370"
154,33218,3,"396"
154,33218,4,"626"
154,33218,5,"985"
154,33218,6,"990"
154,33218,7,"1162"
154,33218,8,"1528"
154,33218,9,"1549"
154,33218,10,"1685"
155,33398,1,"41"
155,33398,2,"99"
155,33398,3,"527"
155,33398,4,"557"
155,33398,5,"572"
155,33398,6,"588"
155,33398,7,"622"
155,33398,8,"779"
155,33398,9,"1615"
155,33398,10,"1976"
156,33610,1,"99"
156,33610,2,"348"
156,33610,3,"409"
156,33610,4,"494"
156,33610,5,"1120"
156,33610,6,"1148"
156,33610,7,"1330"
156,33610,8,"1369"
156,33610,9,"1688"
156,33610,10,"1708"
157,33822,1,"133"
157,33822,2,"166"
157,33822,3,"260"
157,33822,4,"601"
157,33822,5,"606"
157,33822,6,"907"
157,33822,7,"1093"
157,33822,8,"1101"
157,33822,9,"1235"
157,33822,10,"1829"
158,33888,1,"133"
158,33888,2,"636"
158,33888,3,"670"
158,33888,4,"811"
158,33888,5,"1086"
158,33888,6,"1336"
158,33888,7,"1342"
158,33888,8,"1471"
158,33888,9,"1639"
158,33888,10,"1971"
159,34396,1,"320"
159,34396,2,"343"
159,34396,3,"498"
159,34396,4,"574"
159,34396,5,"674"
159,34396,6,"803"
159,34396,7,"890"
159,34396,8,"1021"
159,34396,9,"1656"
159,34396,10,"1674"
160,34722,1,"30"
160,34722,2,"158"
160,34722,3,"274"
160,34722,4,"455"
160,34722,5,"471"
160,34722,6,"1021"
160,34722,7,"1302"
160,34722,8,"1359"
160,34722,9,"1584"
160,34722,10,"1821"
161,35199,1,"10"
161,35199,2,"239"
161,35199,3,"801"
161,35199,4,"952"
161,35199,5,"984"
161,35199,6,"1031"
161,35199,7,"1087"
161,35199,8,"1461"
161,35199,9,"1579"
161,35199,10,"1813"
162,35636,1,"189"
162,35636,2,"257"
162,35636,3,"393"
162,35636,4,"810"
162,35636,5,"908"
162,35636,6,"1201"
162,35636,7,"1461"
162,35636,8,"1545"
162,35636,9,"1600"
162,35636,10,"1721"
163,35716,1,"255"
163,35716,2,"510"
163,35716,3,"608"
163,35716,4,"893"
163,35716,5,"952"
163,35716,6,"1059"
163,35716,7,"1105"
163,35716,8,"1126"
163,35716,9,"1506"
163,35716,10,"1580"
164,35758,1,"41"
164,35758,2,"113"
164,35758,3,"266"
164,35758,4,"1003"
164,35758,5,"1155"
164,35758,6,"1364"
164,35758,7,"1371"
164,35758,8,"1557"
164,35758,9,"1782"
164,35758,10,"1916"
165,36168,1,"210"
165,36168,2,"354"
165,36168,3,"501"
165,36168,4,"1096"
165,36168,5,"1181"
165,36168,6,"1371"
165,36168,7,"1634"
165,36168,8,"1638"
165,36168,9,"1654"
165,36168,10,"1677"
166,36612,1,"0"
166,36612,2,"27"
166,36612,3,"207"
166,36612,4,"345"
166,36612,5,"631"
166,36612,6,"742"
166,36612,7,"758"
166,36612,8,"1028"
166,36612,9,"1362"
166,36612,10,"1781"
167,36927,1,"354"
167,36927,2,"363"
167,36927,3,"753"
167,36927,4,"917"
167,36927,5,"1142"
167,36927,6,"1314"
167,36927,7,"1402"
167,36927,8,"1475"
167,36927,9,"1638"
167,36927,10,"1879"
168,37055,1,"166"
168,37055,2,"178"
168,37055,3,"186"
168,37055,4,"244"
168,37055,5,"322"
168,37055,6,"581"
168,37055,7,"737"
168,37055,8,"1362"
168,37055,9,"1550"
168,37055,10,"1600"
169,37166,1,"344"
169,37166,2,"364"
169,37166,3,"393"
169,37166,4,"412"
169,37166,5,"472"
169,37166,6,"817"
169,37166,7,"1289"
169,37166,8,"1391"
169,37166,9,"1675"
169,37166,10,"1836"
170,37213,1,"774"
170,37213,2,"849"
170,37213,3,"853"
170,37213,4,"892"
170,37213,5,"961"
170,37213,6,"979"
170,37213,7,"1498"
170,37213,8,"1640"
170,37213,9,"1798"
170,37213,10,"1976"
171,37602,1,"36"
171,37602,2,"355"
171,37602,3,"427"
171,37602,4,"538"
171,37602,5,"740"
171,37602,6,"810"
171,37602,7,"1264"
171,37602,8,"1433"
171,37602,9,"1650"
171,37602,10,"1955"
172,37626,1,"4"
172,37626,2,"62"
172,37626,3,"116"
172,37626,4,"848"
172,37626,5,"925"
172,37626,6,"1011"
172,37626,7,"1439"
172,37626,8,"1473"
172,37626,9,"1695"
172,37626,10,"1731"
173,37638,1,"82"
173,37638,2,"579"
173,37638,3,"582"
173,37638,4,"907"
173,37638,5,"1105"
173,37638,6,"1116"
173,37638,7,"1162"
173,37638,8,"1488"
173,37638,9,"1591"
173,37638,10,"1872"
174,37842,1,"13"
174,37842,2,"307"
174,37842,3,"508"
174,37842,4,"661"
174,37842,5,"690"
174,37842,6,"723"
174,37842,7,"1104"
174,37842,8,"1701"
174,37842,9,"1720"
174,37842,10,"1883"
175,37853,1,"314"
175,37853,2,"363"
175,37853,3,"643"
175,37853,4,"772"
175,37853,5,"781"
175,37853,6,"877"
175,37853,7,"1195"
175,37853,8,"1460"
175,37853,9,"1932"
175,37853,10,"1943"
176,38005,1,"96"
176,38005,2,"192"
176,38005,3,"774"
176,38005,4,"830"
176,38005,5,"937"
176,38005,6,"1255"
176,38005,7,"1396"
176,38005,8,"1770"
176,38005,9,"1782"
176,38005,10,"1791"
177,38206,1,"132"
177,38206,2,"480"
177,38206,3,"520"
177,38206,4,"839"
177,38206,5,"885"
177,38206,6,"944"
177,38206,7,"1014"
177,38206,8,"1548"
177,38206,9,"1580"
177,38206,10,"1669"
178,38578,1,"207"
178,38578,2,"538"
178,38578,3,"613"
178,38578,4,"697"
178,38578,5,"990"
178,38578,6,"1004"
178,38578,7,"1261"
178,38578,8,"1317"
178,38578,9,"1649"
178,38578,10,"1669"
179,38691,1,"9"
179,38691,2,"41"
179,38691,3,"224"
179,38691,4,"489"
179,38691,5,"613"
179,38691,6,"950"
179,38691,7,"1359"
179,38691,8,"1491"
179,38691,9,"1626"
179,38691,10,"1903"
180,38790,1,"210"
180,38790,2,"581"
180,38790,3,"992"
180,38790,4,"1200"
180,38790,5,"1322"
180,38790,6,"1437"
180,38790,7,"1450"
180,38790,8,"1473"
180,38790,9,"1760"
180,38790,10,"1832"
181,38912,1,"125"
181,38912,2,"214"
181,38912,3,"401"
181,38912,4,"582"
181,38912,5,"631"
181,38912,6,"703"
181,38912,7,"853"
181,38912,8,"1159"
181,38912,9,"1201"
181,38912,10,"1851"
182,39506,1,"386"
182,39506,2,"444"
182,39506,3,"561"
182,39506,4,"1150"
182,39506,5,"1212"
182,39506,6,"1268"
182,39506,7,"1277"
182,39506,8,"1513"
182,39506,9,"1641"
182,39506,10,"1663"
183,39654,1,"186"
183,39654,2,"246"
183,39654,3,"492"
183,39654,4,"499"
183,39654,5,"525"
183,39654,6,"1147"
183,39654,7,"1192"
183,39654,8,"1283"
183,39654,9,"1424"
183,39654,10,"1928"
184,39707,1,"101"
184,39707,2,"176"
184,39707,3,"201"
184,39707,4,"236"
184,39707,5,"335"
184,39707,6,"355"
184,39707,7,"409"
184,39707,8,"624"
184,39707,9,"1404"
184,39707,10,"1712"
185,39755,1,"125"
185,39755,2,"291"
185,39755,3,"421"
185,39755,4,"596"
185,39755,5,"641"
185,39755,6,"720"
185,39755,7,"767"
185,39755,8,"1192"
185,39755,9,"1351"
185,39755,10,"1724"
186,40200,1,"240"
186,40200,2,"744"
186,40200,3,"814"
186,40200,4,"1325"
186,40200,5,"1342"
186,40200,6,"1410"
186,40200,7,"1620"
186,40200,8,"1688"
186,40200,9,"1759"
186,40200,10,"1956"
187,40480,1,"151"
187,40480,2,"437"
187,40480,3,"493"
187,40480,4,"723"
187,40480,5,"796"
187,40480,6,"1397"
187,40480,7,"1399"
187,40480,8,"1455"
187,40480,9,"1473"
187,40480,10,"1616"
188,40812,1,"31"
188,40812,2,"229"
188,40812,3,"248"
188,40812,4,"415"
188,40812,5,"568"
188,40812,6,"774"
188,40812,7,"994"
188,40812,8,"1088"
188,40812,9,"1103"
188,40812,10,"1327"
189,40822,1,"113"
189,40822,2,"123"
189,40822,3,"532"
189,40822,4,"581"
189,40822,5,"821"
189,40822,6,"909"
189,40822,7,"1042"
189,40822,8,"1406"
189,40822,9,"1476"
189,40822,10,"1494"
190,41457,1,"113"
190,41457,2,"768"
190,41457,3,"1557"
190,41457,4,"1633"
190,41457,5,"1646"
190,41457,6,"1708"
190,41457,7,"1749"
190,41457,8,"1840"
190,41457,9,"1932"
190,41457,10,"1974"
191,41605,1,"151"
191,41605,2,"189"
191,41605,3,"697"
191,41605,4,"788"
191,41605,5,"809"
191,41605,6,"1080"
191,41605,7,"1322"
191,41605,8,"1404"
191,41605,9,"1697"
191,41605,10,"1815"
192,41777,1,"21"
192,41777,2,"532"
192,41777,3,"649"
192,41777,4,"734"
192,41777,5,"765"
192,41777,6,"820"
192,41777,7,"890"
192,41777,8,"940"
192,41777,9,"1229"
192,41777,10,"1607"
193,41884,1,"97"
193,41884,2,"193"
193,41884,3,"324"
193,41884,4,"643"
193,41884,5,"1100"
193,41884,6,"1287"
193,41884,7,"1714"
193,41884,8,"1766"
193,41884,9,"1933"
193,41884,10,"1967"
194,41934,1,"155"
194,41934,2,"196"
194,41934,3,"385"
194,41934,4,"421"
194,41934,5,"524"
194,41934,6,"619"
194,41934,7,"910"
194,41934,8,"987"
194,41934,9,"1194"
194,41934,10,"1468"
195,42165,1,"159"
195,42165,2,"353"
195,42165,3,"652"
195,42165,4,"787"
195,42165,5,"899"
195,42165,6,"1246"
195,42165,7,"1291"
195,42165,8,"1304"
195,42165,9,"1357"
195,42165,10,"1471"
196,42331,1,"96"
196,42331,2,"223"
196,42331,3,"545"
196,42331,4,"667"
196,42331,5,"866"
196,42331,6,"1045"
196,42331,7,"1317"
196,42331,8,"1405"
196,42331,9,"1423"
196,42331,10,"1504"
197,43805,1,"492"
197,43805,2,"1010"
197,43805,3,"1093"
197,43805,4,"1112"
197,43805,5,"1229"
197,43805,6,"1405"
197,43805,7,"1428"
197,43805,8,"1661"
197,43805,9,"1781"
197,43805,10,"1804"
198,44116,1,"223"
198,44116,2,"395"
198,44116,3,"457"
198,44116,4,"589"
198,44116,5,"1262"
198,44116,6,"1287"
198,44116,7,"1419"
198,44116,8,"1572"
198,44116,9,"1725"
198,44116,10,"1961"
199,44701,1,"331"
199,44701,2,"609"
199,44701,3,"799"
199,44701,4,"932"
199,44701,5,"961"
199,44701,6,"1224"
199,44701,7,"1291"
199,44701,8,"1475"
199,44701,9,"1548"
199,44701,10,"1594"
200,44914,1,"172"
200,44914,2,"510"
200,44914,3,"657"
200,44914,4,"714"
200,44914,5,"1310"
200,44914,6,"1318"
200,44914,7,"1381"
200,44914,8,"1621"
200,44914,9,"1729"
200,44914,10,"1803"
201,45047,1,"178"
201,45047,2,"339"
201,45047,3,"465"
201,45047,4,"613"
201,45047,5,"676"
201,45047,6,"739"
201,45047,7,"855"
201,45047,8,"1326"
201,45047,9,"1557"
201,45047,10,"1668"
202,45070,1,"23"
202,45070,2,"63"
202,45070,3,"443"
202,45070,4,"797"
202,45070,5,"1035"
202,45070,6,"1040"
202,45070,7,"1344"
202,45070,8,"1352"
202,45070,9,"1649"
202,45070,10,"1872"
203,45173,1,"68"
203,45173,2,"111"
203,45173,3,"362"
203,45173,4,"734"
203,45173,5,"801"
203,45173,6,"1104"
203,45173,7,"1168"
203,45173,8,"1389"
203,45173,9,"1492"
203,45173,10,"1639"
204,45529,1,"117"
204,45529,2,"199"
204,45529,3,"350"
204,45529,4,"364"
204,45529,5,"1104"
204,45529,6,"1260"
204,45529,7,"1437"
204,45529,8,"1563"
204,45529,9,"1802"
204,45529,10,"1812"
205,45578,1,"166"
205,45578,2,"313"
205,45578,3,"427"
205,45578,4,"603"
205,45578,5,"652"
205,45578,6,"992"
205,45578,7,"1137"
205,45578,8,"1337"
205,45578,9,"1890"
205,45578,10,"1925"
206,45594,1,"95"
206,45594,2,"343"
206,45594,3,"513"
206,45594,4,"788"
206,45594,5,"1141"
206,45594,6,"1178"
206,45594,7,"1186"
206,45594,8,"1220"
206,45594,9,"1541"
206,45594,10,"1577"
207,45601,1,"149"
207,45601,2,"239"
207,45601,3,"266"
207,45601,4,"502"
207,45601,5,"532"
207,45601,6,"670"
207,45601,7,"787"
207,45601,8,"872"
207,45601,9,"937"
207,45601,10,"1318"
208,45979,1,"421"
208,45979,2,"576"
208,45979,3,"664"
208,45979,4,"836"
208,45979,5,"974"
208,45979,6,"1014"
208,45979,7,"1276"
208,45979,8,"1322"
208,45979,9,"1817"
208,45979,10,"1900"
209,45999,1,"193"
209,45999,2,"341"
209,45999,3,"648"
209,45999,4,"715"
209,45999,5,"867"
209,45999,6,"1267"
209,45999,7,"1336"
209,45999,8,"1386"
209,45999,9,"1437"
209,45999,10,"1619"
210,46149,1,"31"
210,46149,2,"493"
210,46149,3,"551"
210,46149,4,"735"
210,46149,5,"865"
210,46149,6,"1277"
210,46149,7,"1422"
210,46149,8,"1536"
210,46149,9,"1675"
210,46149,10,"1938"
211,46999,1,"45"
211,46999,2,"63"
211,46999,3,"280"
211,46999,4,"830"
211,46999,5,"908"
211,46999,6,"935"
211,46999,7,"1103"
211,46999,8,"1398"
211,46999,9,"1470"
211,46999,10,"1879"
212,47079,1,"58"
212,47079,2,"274"
212,47079,3,"303"
212,47079,4,"476"
212,47079,5,"631"
212,47079,6,"672"
212,47079,7,"819"
212,47079,8,"1006"
212,47079,9,"1009"
212,47079,10,"1615"
213,47147,1,"415"
213,47147,2,"667"
213,47147,3,"800"
213,47147,4,"839"
213,47147,5,"1023"
213,47147,6,"1041"
213,47147,7,"1064"
213,47147,8,"1566"
213,47147,9,"1638"
213,47147,10,"1681"
214,47494,1,"267"
214,47494,2,"471"
214,47494,3,"563"
214,47494,4,"835"
214,47494,5,"866"
214,47494,6,"882"
214,47494,7,"1173"
214,47494,8,"1275"
214,47494,9,"1323"
214,47494,10,"1386"
215,47904,1,"386"
215,47904,2,"421"
215,47904,3,"811"
215,47904,4,"1100"
215,47904,5,"1191"
215,47904,6,"1359"
215,47904,7,"1391"
215,47904,8,"1607"
215,47904,9,"1619"
215,47904,10,"1890"
216,48341,1,"351"
216,48341,2,"471"
216,48341,3,"480"
216,48341,4,"1040"
216,48341,5,"1053"
216,48341,6,"1258"
216,48341,7,"1306"
216,48341,8,"1469"
216,48341,9,"1816"
216,48341,10,"1925"
217,48382,1,"48"
217,48382,2,"207"
217,48382,3,"517"
217,48382,4,"524"
217,48382,5,"529"
217,48382,6,"772"
217,48382,7,"973"
217,48382,8,"1369"
217,48382,9,"1607"
217,48382,10,"1620"
218,48659,1,"4"
218,48659,2,"31"
218,48659,3,"170"
218,48659,4,"295"
218,48659,5,"438"
218,48659,6,"559"
218,48659,7,"716"
218,48659,8,"861"
218,48659,9,"1724"
218,48659,10,"1966"
219,49008,1,"77"
219,49008,2,"454"
219,49008,3,"700"
219,49008,4,"864"
219,49008,5,"908"
219,49008,6,"955"
219,49008,7,"1080"
219,49008,8,"1199"
219,49008,9,"1398"
219,49008,10,"1887"
220,49013,1,"10"
220,49013,2,"39"
220,49013,3,"337"
220,49013,4,"438"
220,49013,5,"758"
220,49013,6,"1017"
220,49013,7,"1122"
220,49013,8,"1385"
220,49013,9,"1812"
220,49013,10,"1963"
221,49243,1,"491"
221,49243,2,"1050"
221,49243,3,"1071"
221,49243,4,"1104"
221,49243,5,"1317"
221,49243,6,"1371"
221,49243,7,"1448"
221,49243,8,"1513"
221,49243,9,"1819"
221,49243,10,"1900"
222,49313,1,"112"
222,49313,2,"156"
222,49313,3,"314"
222,49313,4,"485"
222,49313,5,"630"
222,49313,6,"1267"
222,49313,7,"1324"
222,49313,8,"1717"
222,49313,9,"1760"
222,49313,10,"1965"
223,50079,1,"117"
223,50079,2,"284"
223,50079,3,"733"
223,50079,4,"897"
223,50079,5,"1084"
223,50079,6,"1125"
223,50079,7,"1181"
223,50079,8,"1404"
223,50079,9,"1645"
223,50079,10,"1746"
224,50426,1,"212"
224,50426,2,"341"
224,50426,3,"508"
224,50426,4,"1096"
224,50426,5,"1106"
224,50426,6,"1366"
224,50426,7,"1475"
224,50426,8,"1545"
224,50426,9,"1633"
224,50426,10,"1731"
225,50464,1,"186"
225,50464,2,"267"
225,50464,3,"524"
225,50464,4,"817"
225,50464,5,"1127"
225,50464,6,"1262"
225,50464,7,"1398"
225,50464,8,"1532"
225,50464,9,"1815"
225,50464,10,"1879"
226,50546,1,"17"
226,50546,2,"57"
226,50546,3,"116"
226,50546,4,"210"
226,50546,5,"573"
226,50546,6,"655"
226,50546,7,"662"
226,50546,8,"877"
226,50546,9,"1050"
226,50546,10,"1390"
227,50737,1,"151"
227,50737,2,"328"
227,50737,3,"491"
227,50737,4,"808"
227,50737,5,"840"
227,50737,6,"853"
227,50737,7,"1127"
227,50737,8,"1164"
227,50737,9,"1390"
227,50737,10,"1399"
228,50840,1,"235"
228,50840,2,"410"
228,50840,3,"653"
228,50840,4,"659"
228,50840,5,"1029"
228,50840,6,"1126"
228,50840,7,"1150"
228,50840,8,"1386"
228,50840,9,"1561"
228,50840,10,"1600"
229,51069,1,"174"
229,51069,2,"492"
229,51069,3,"613"
229,51069,4,"737"
229,51069,5,"1224"
229,51069,6,"1280"
229,51069,7,"1422"
229,51069,8,"1591"
229,51069,9,"1668"
229,51069,10,"1964"
230,51184,1,"180"
230,51184,2,"586"
230,51184,3,"611"
230,51184,4,"698"
230,51184,5,"855"
230,51184,6,"913"
230,51184,7,"1187"
230,51184,8,"1493"
230,51184,9,"1560"
230,51184,10,"1760"
231,51308,1,"63"
231,51308,2,"364"
231,51308,3,"504"
231,51308,4,"678"
231,51308,5,"819"
231,51308,6,"892"
231,51308,7,"985"
231,51308,8,"1356"
231,51308,9,"1480"
231,51308,10,"1798"
232,51761,1,"324"
232,51761,2,"364"
232,51761,3,"689"
232,51761,4,"733"
232,51761,5,"1167"
232,51761,6,"1323"
232,51761,7,"1426"
232,51761,8,"1481"
232,51761,9,"1545"
232,51761,10,"1722"
233,51894,1,"239"
233,51894,2,"416"
233,51894,3,"557"
233,51894,4,"699"
233,51894,5,"945"
233,51894,6,"990"
233,51894,7,"1159"
233,51894,8,"1258"
233,51894,9,"1423"
233,51894,10,"1710"
234,51985,1,"77"
234,51985,2,"239"
234,51985,3,"412"
234,51985,4,"479"
234,51985,5,"514"
234,51985,6,"1127"
234,51985,7,"1329"
234,51985,8,"1587"
234,51985,9,"1683"
234,51985,10,"1721"
235,52213,1,"297"
235,52213,2,"590"
235,52213,3,"620"
235,52213,4,"706"
235,52213,5,"774"
235,52213,6,"848"
235,52213,7,"893"
235,52213,8,"1035"
235,52213,9,"1165"
235,52213,10,"1225"
236,52379,1,"0"
236,52379,2,"198"
236,52379,3,"363"
236,52379,4,"762"
236,52379,5,"887"
236,52379,6,"1041"
236,52379,7,"1294"
236,52379,8,"1444"
236,52379,9,"1518"
236,52379,10,"1669"
237,52383,1,"50"
237,52383,2,"97"
237,52383,3,"328"
237,52383,4,"513"
237,52383,5,"834"
237,52383,6,"1246"
237,52383,7,"1255"
237,52383,8,"1301"
237,52383,9,"1594"
237,52383,10,"1730"
238,52579,1,"13"
238,52579,2,"515"
238,52579,3,"882"
238,52579,4,"924"
238,52579,5,"1083"
238,52579,6,"1259"
238,52579,7,"1330"
238,52579,8,"1335"
238,52579,9,"1493"
238,52579,10,"1568"
239,52635,1,"414"
239,52635,2,"576"
239,52635,3,"618"
239,52635,4,"838"
239,52635,5,"1167"
239,52635,6,"1335"
239,52635,7,"1381"
239,52635,8,"1551"
239,52635,9,"1933"
239,52635,10,"1966"
240,52680,1,"116"
240,52680,2,"393"
240,52680,3,"487"
240,52680,4,"1102"
240,52680,5,"1125"
240,52680,6,"1239"
240,52680,7,"1279"
240,52680,8,"1300"
240,52680,9,"1407"
240,52680,10,"1805"
241,52885,1,"30"
241,52885,2,"494"
241,52885,3,"552"
241,52885,4,"599"
241,52885,5,"1090"
241,52885,6,"1112"
241,52885,7,"1130"
241,52885,8,"1439"
241,52885,9,"1508"
241,52885,10,"1908"
242,53173,1,"320"
242,53173,2,"611"
242,53173,3,"670"
242,53173,4,"693"
242,53173,5,"714"
242,53173,6,"909"
242,53173,7,"930"
242,53173,8,"1509"
242,53173,9,"1577"
242,53173,10,"1730"
243,53176,1,"410"
243,53176,2,"454"
243,53176,3,"498"
243,53176,4,"838"
243,53176,5,"930"
243,53176,6,"1003"
243,53176,7,"1051"
243,53176,8,"1473"
243,53176,9,"1634"
243,53176,10,"1963"
244,53705,1,"199"
244,53705,2,"486"
244,53705,3,"501"
244,53705,4,"643"
244,53705,5,"653"
244,53705,6,"1084"
